id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
735851,Manchester-Stockport-Cheadle,3839436,Siobhan,Stockport,Stockport District,53.40018,-2.1937,Private room,120,2,78,2022-10-30,0.68,2,89,2,
890462,Attractive room in Old Trafford,4727565,Jez,Trafford,Trafford District,53.45966,-2.27037,Private room,34,2,80,2019-12-15,0.65,1,95,0,
912553,"Comfortable en-suite room, Didsbury",3027563,Bob And Christine,Manchester,Didsbury West,53.42633,-2.23412,Private room,1675,1,500,2023-03-21,4.13,3,191,48,
1545417,"Salford, Close to St James House, Media City, MCR",5649500,Nikki,Salford,Salford District,53.48786,-2.29252,Private room,37,3,162,2023-03-12,1.40,1,22,23,
968898,Double Room CLOSE TO PICCADILLY,5289300,Mimi,Manchester,Bradford,53.47545,-2.16597,Private room,66,7,0,,,1,365,0,
1111565,Fab Apartment in Didsbury Village,6100874,Alan And Sharon,Manchester,Didsbury West,53.41665,-2.23386,Entire home/apt,85,14,33,2022-09-30,0.30,2,85,2,
1117458,Super 2 bed East Didsbury Apartment,6100874,Alan And Sharon,Manchester,Didsbury East,53.40903,-2.22362,Entire home/apt,85,14,22,2022-08-28,0.21,2,59,1,
1162564,Double Private Room 1 in Manchester,6201208,Tyra,Manchester,Withington,53.43229,-2.22171,Private room,60,2,26,2022-12-04,0.27,3,331,2,
1625515,Comfortable single spacious room,8643169,Christine,Trafford,Trafford District,53.46197,-2.35353,Private room,18,1,20,2021-08-09,0.17,1,127,0,
1685231,Central Arty Home Free On-Street Parking 180° View,9989431,Bianca,Manchester,Cheetham,53.49148,-2.23938,Entire home/apt,75,1,138,2022-11-03,1.39,1,239,25,
1174058,room to rent/let,6425594,Ilona Helen,Salford,Salford District,53.51148,-2.36253,Private room,66,3,0,,,1,365,0,
1199469,"Boutique Mews Cottage, West Didsbury",6552609,David,Manchester,Chorlton Park,53.42646,-2.24544,Entire home/apt,172,2,191,2023-02-25,1.62,1,299,42,
1225615,Double room in Manchester,6201208,Tyra,Manchester,Withington,53.43367,-2.22283,Private room,60,1,15,2019-06-09,0.13,3,326,0,
1810887,Lovely double room with bay window,9487531,Cazz,Manchester,Whalley Range,53.45034,-2.26742,Private room,22,14,48,2023-02-28,0.72,1,25,4,
4468181,Double Room in shared apartment,23182584,Michael,Salford,Salford District,53.48526,-2.34232,Private room,100,2,4,2017-01-20,0.05,1,364,0,
1818864,Nice 1 bedroom flat close to Univer,4274481,Adel,Manchester,Moss Side,53.45503,-2.2411,Entire home/apt,56,1,2,2019-08-07,0.02,8,364,0,
4479762,Old Trafford Bunkhouse - Sir Matt Busby Way - MUFC,58255269,Ian,Trafford,Trafford District,53.46175,-2.28853,Entire home/apt,47,1,210,2023-03-25,4.30,1,137,74,
1864263,Nice Room. Quiet Houseshare. Near M60 & Train Stn.,1589135,Nick,Trafford,Trafford District,53.45236,-2.36269,Private room,18,7,8,2023-01-09,0.14,5,13,6,
4487272,"Great Flat Castlefield, Manchester City Centre",17702198,Evadne,Manchester,Hulme,53.47326,-2.26194,Entire home/apt,57,28,4,2023-03-12,0.16,6,34,1,
1969218,5 bed house close to Uni. Sleep 11,4274481,Adel,Manchester,Rusholme,53.45298,-2.22705,Entire home/apt,671,1,2,2016-06-16,0.02,8,365,0,
4567126,Warm bedroom close city cente,23673949,Jana,Salford,Salford District,53.48791,-2.26518,Private room,25,1,430,2023-03-05,4.24,1,8,95,
4618417,Well Located Simple Double Room,10222609,Aisling,Salford,Salford District,53.47562,-2.27599,Private room,36,2,111,2023-03-19,1.09,1,133,25,
1998884,"Nice single room, close to center",4274481,Adel,Manchester,Rusholme,53.45305,-2.22715,Private room,32,1,5,2017-04-02,0.06,8,365,0,
4635584,"Modern,spacious, car park,2 toilets",4274481,Adel,Manchester,Rusholme,53.45245,-2.22717,Entire home/apt,106,1,6,2017-01-01,0.06,8,365,0,
4665073,11th floor Stockport apartment,24132995,Mark,Stockport,Stockport District,53.40407,-2.15602,Entire home/apt,149,1,0,,,1,362,0,
4791845,City Centre 2 BedApartment with Parking COOP NOMA,17473725,Andy,Manchester,Ancoats and Clayton,53.48717,-2.2356,Entire home/apt,106,2,608,2023-03-10,6.03,7,0,56,
2006686,Central Apartments (07) - My-Places,4949917,My-Places,Manchester,Ancoats and Clayton,53.48346,-2.23478,Private room,191,1,12,2022-08-29,0.16,30,360,3,
4884152,"Hall Moss Farm, charming serviced holiday cottage.",6649185,Stewart,Stockport,Stockport District,53.35053,-2.18034,Entire home/apt,95,5,83,2023-03-17,0.89,2,284,16,
4992945,Charming Apartment in Vibrant West Didsbury,25742397,Raff,Manchester,Chorlton Park,53.42736,-2.24777,Entire home/apt,55,5,37,2022-09-17,0.61,1,0,2,
5000513,Motorhome near city centre and airport.,1560767,Dave,Manchester,Moss Side,53.45145,-2.23948,Entire home/apt,31,1,79,2023-03-12,1.18,1,70,16,
5158797,Twin Bedroom in Victorian home with en suite,17746047,Christopher,Stockport,Stockport District,53.4208,-2.18235,Private room,50,1,67,2023-02-26,0.68,3,192,20,
5190046,"Near city centre  - clean, comfortable double room",26845522,Andrea,Trafford,Trafford District,53.4673,-2.26508,Private room,31,7,87,2022-07-01,0.89,1,0,4,
2053538,Mansion house In a prime location,10520441,Martin,Trafford,Trafford District,53.36929,-2.33059,Entire home/apt,1250,3,3,2022-09-23,0.06,3,89,1,
5247804,Lovely Family Home,7691062,Jo,Manchester,Didsbury East,53.41158,-2.22423,Private room,35,2,79,2023-03-13,0.81,1,134,28,
5297243,"Spacious, Light & Cosy 2 Bed/2 Bathroom Apartment",6792001,Tina,Manchester,Whalley Range,53.45588,-2.26046,Entire home/apt,159,2,3,2021-09-12,0.07,3,177,0,
5394862,Two double Rooms in outstanding Victorian House,12089397,Yvonne,Tameside,Tameside District,53.44395,-2.07218,Private room,90,1,46,2023-03-12,0.47,2,321,5,
5426892,PICADILLY STATION   Manchester,10330117,Paulina,Manchester,Bradford,53.48244,-2.21846,Entire home/apt,142,7,12,2020-03-01,0.13,1,239,0,
5541034,Friendly house in a great location,28733141,Fiona,Manchester,Chorlton,53.43916,-2.28618,Private room,38,2,57,2022-06-24,0.62,2,0,5,
5544185,Manchester City Centre 2 Bedroom Apartment,26836949,Nick,Manchester,City Centre,53.47504,-2.25268,Entire home/apt,120,7,4,2022-06-22,0.05,6,279,1,
5544328,Manchester City West 2 Bedroom Apartment,26836949,Nick,Salford,Salford District,53.48523,-2.25461,Entire home/apt,129,7,14,2022-05-09,0.14,6,265,2,
5571927,Very clean apt suitable for long-stay with Parking,28878088,John,Manchester,Miles Platting and Newton Heath,53.48996,-2.21432,Entire home/apt,71,3,120,2020-03-06,1.61,1,0,0,
2059480,Central Apartments (06) - My-Places,4949917,My-Places,Manchester,City Centre,53.48165,-2.23346,Private room,264,1,8,2022-11-20,0.08,30,278,4,
5584153,"Delph, Saddleworth  Entire Waterside apartment",27624201,Anne And Phil,Oldham,Oldham District,53.56833,-2.02402,Entire home/apt,85,2,131,2023-02-28,1.54,2,302,21,
5590149,Studio apartment Didsbury,3956480,Eric,Manchester,Didsbury East,53.42064,-2.22505,Entire home/apt,33,2,469,2021-11-03,4.79,2,0,0,
2059673,Central Apartments (08) - My-Places,4949917,My-Places,Manchester,Ancoats and Clayton,53.4828,-2.23413,Entire home/apt,150,7,5,2021-06-06,0.07,30,360,0,
2060586,Piccadilly City Centre Apart.56 for Short lettings,4949917,My-Places,Manchester,City Centre,53.48178,-2.23571,Private room,190,14,1,2018-04-08,0.02,30,364,0,
5599069,Central Stockport,29029492,Oriana,Stockport,Stockport District,53.40098,-2.15891,Private room,37,2,27,2023-02-25,0.30,1,355,11,
2064662,Piccadilly City Centre Apartment 57,4949917,My-Places,Manchester,City Centre,53.48273,-2.23436,Private room,185,14,5,2019-02-10,0.05,30,360,0,
5682924,"Close to Salford Quays, City Centre & Salford Uni",27581831,Hélio,Salford,Salford District,53.49261,-2.28596,Private room,53,2,81,2023-03-12,0.98,4,355,13,
5777658,Spacious Attic Room in a beautiful period property,5669235,Sally,Bury,Bury District,53.64423,-2.32143,Private room,59,2,23,2023-02-13,0.38,2,91,9,
5789718,"WOMEN ONLY Comfortable double room, well located.",29980011,Jo,Manchester,Moss Side,53.45222,-2.24316,Private room,25,1,180,2023-03-25,2.21,2,245,35,
5865430,"""Cart Shed Cottage""",30456673,Nigel,Rochdale,Rochdale District,53.61984,-2.09864,Entire home/apt,60,2,52,2023-03-10,0.88,1,334,23,
2065356,Medium size double bedroom,10566057,Renee,Trafford,Trafford District,53.45689,-2.26499,Private room,38,5,25,2023-01-31,0.22,1,330,2,
5883738,Close to PICCADILLY STATION 2 bedroom 2 bathroom,2384053,P&O Serviced,Manchester,Bradford,53.48216,-2.2201,Entire home/apt,80,3,62,2020-03-12,0.64,2,229,0,
5983345,"Quirky 2 bedroom, city centre flat",6129683,Thea,Manchester,Cheetham,53.49128,-2.2407,Entire home/apt,130,1,15,2022-11-06,0.16,1,0,10,
6010502,"Bright, Light and Calm Two Bedroom Townhouse, M33",6766640,Amy,Trafford,Trafford District,53.42623,-2.33522,Entire home/apt,139,3,11,2022-10-31,0.30,3,62,4,
2089150,Loft conversion apartment,10663450,Andrea,Manchester,City Centre,53.48195,-2.24119,Entire home/apt,85,69,18,2022-12-20,0.16,3,324,1,
6014196,2 bedroom Flat in Northern Quarter,17702198,Evadne,Manchester,City Centre,53.48132,-2.23583,Entire home/apt,79,14,19,2023-02-24,0.21,6,127,4,
2150350,"Fantastic, modern 3 bedroom house",10974149,Simon,Manchester,Didsbury West,53.42287,-2.25698,Entire home/apt,97,1,154,2020-04-10,1.46,1,0,0,
6081027,Pet Friendly Garden Apartment in Sale. Manchester,17136758,Mike,Trafford,Trafford District,53.423,-2.31188,Entire home/apt,119,7,51,2022-10-08,0.53,11,0,5,
6172921,"Beautiful big rm convenient Uni, City and Christie",32026858,Wendy,Manchester,Didsbury West,53.42331,-2.23453,Private room,52,1,245,2020-02-16,2.98,1,0,0,
2153884,"Large, spacious, comfortable room",8709024,Margaret,Manchester,Moston,53.51769,-2.15771,Private room,25,28,9,2020-08-17,0.08,2,0,0,
6191116,Pet Friendly Studio for 1 or 2 in Sale. Manchester,17136758,Mike,Trafford,Trafford District,53.42316,-2.31335,Entire home/apt,94,7,68,2023-01-24,0.75,11,295,3,
2185157,Quiet City Centre Apartment,11143491,Danny,Manchester,Hulme,53.46967,-2.26357,Private room,55,1,297,2023-02-12,2.67,1,158,27,
6330967,"Room with a view, very handy for MAN Airport",32954691,G Barry,Trafford,Trafford District,53.41678,-2.3107,Private room,60,1,3,2022-03-23,0.03,3,57,0,
6333392,"Brooklands, 10 minutes from MAN Airport",32954691,G Barry,Trafford,Trafford District,53.41533,-2.31015,Entire home/apt,165,2,84,2022-11-28,0.89,3,131,14,
6374786,Modern funky terrace not far from Manchester,33205538,Perry,Manchester,Gorton South,53.44173,-2.182,Entire home/apt,110,2,161,2022-02-04,1.73,1,0,0,
2196549,"Triple room , sleeps 3, 1 double and 1 single bed.",11203404,Edward & Kelly,Trafford,Trafford District,53.454,-2.28339,Private room,41,2,367,2023-03-24,3.30,1,46,95,
6414452,Modern Room 15 Minute Walk to Deansgate / City Ctr,1948933,Graham,Salford,Salford District,53.49299,-2.26091,Private room,39,2,265,2023-03-26,2.79,1,234,39,
2209408,A perfect home away from home,3472687,Thembalani,Manchester,Ancoats and Clayton,53.48895,-2.21123,Private room,60,1,59,2023-03-25,0.58,2,331,30,
2235260,Comfy and Light Double Room with Private Bathroom,6792001,Tina,Manchester,Whalley Range,53.45706,-2.25919,Private room,40,2,149,2023-03-25,1.50,3,345,21,
2378558,A wonderful South facing home,12150697,Jilly,Trafford,Trafford District,53.39138,-2.3147,Private room,43,2,145,2023-02-13,1.32,2,269,9,
6475532,Cosy double room in family home,33829973,Amy,Manchester,Chorlton Park,53.42531,-2.26448,Private room,23,3,16,2023-03-06,0.17,1,15,15,
6550407,Simister Views,34260818,Margaret,Bury,Bury District,53.55035,-2.24329,Entire home/apt,43,2,254,2023-03-16,2.67,1,176,26,
6581958,Spacious couch in front room,33545947,Anthony,Bury,Bury District,53.53432,-2.27008,Private room,60,3,4,2019-06-10,0.04,1,146,0,
6612375,"Dairy Cottage, Delph, Saddleworth.",34602133,Jane,Oldham,Oldham District,53.56684,-2.02456,Entire home/apt,73,1,482,2023-03-21,5.12,1,285,98,
6656423,Double bed in relaxed house.,22491816,Sean,Trafford,Trafford District,53.39611,-2.35337,Private room,38,2,56,2023-03-13,0.67,1,157,10,
6689776,Fresh and comfortable single room in Leigh.,23770083,Kev,Wigan,Wigan District,53.51416,-2.53372,Private room,26,1,134,2023-03-17,2.04,2,354,24,
6775913,Lovely bedroom suitable for (female only),32812230,Sheila,Manchester,Didsbury East,53.40986,-2.22358,Private room,35,7,6,2018-03-29,0.06,1,330,0,
6803092,Evergreen Suite,35614169,Benjamin,Salford,Salford District,53.5075,-2.25811,Entire home/apt,146,3,14,2017-06-18,0.15,13,0,0,
6851772,Great transport links. Off Rd parking. Family home,34585717,Alan & Linda,Stockport,Stockport District,53.42828,-2.17421,Private room,35,2,61,2019-12-01,0.67,1,86,0,
6914820,Luxe New York Apartment by The Jacksonheim Boutiqu,36240230,The Jacksonheim Boutique,Manchester,Bradford,53.48127,-2.22006,Entire home/apt,108,1,393,2023-02-16,4.16,21,357,9,
7048918,Suite Eighty Eight,35614169,Benjamin,Salford,Salford District,53.50665,-2.25973,Entire home/apt,182,2,7,2019-10-13,0.08,13,0,0,
7057821,Rowan Estates,35614169,Benjamin,Salford,Salford District,53.50808,-2.25876,Entire home/apt,148,3,7,2018-06-11,0.08,13,84,0,
7083657,Spacious 2 Bed Flat in City Centre,37132737,Soy,Manchester,City Centre,53.47338,-2.24141,Entire home/apt,130,2,306,2023-02-06,3.34,1,273,31,
7112415,Double Bedroom in Victorian Home (Super King Bed),17746047,Christopher,Stockport,Stockport District,53.4208,-2.18235,Private room,46,1,83,2023-02-19,0.89,3,196,24,
2400936,5 bed house close to Uni. Sleep 7,4274481,Adel,Manchester,Rusholme,53.45251,-2.22703,Entire home/apt,176,1,0,,,8,365,0,
7341045,Twin room,38458938,Caroline,Manchester,Moss Side,53.45045,-2.23494,Private room,70,2,5,2022-08-28,0.27,2,0,1,
2416749,Abbotsfield - My-Places,4949917,My-Places,Manchester,Cheetham,53.50696,-2.23698,Private room,628,1,3,2019-11-30,0.03,30,175,0,
7393366,Comfy Large Room Available,21029549,Ejike,Manchester,Gorton South,53.45963,-2.17161,Private room,50,2,27,2022-06-03,0.29,5,135,1,
7395875,Cosy room in pretty Cheadle cottage,38630456,Adrienne,Stockport,Stockport District,53.39677,-2.21422,Private room,40,1,73,2023-03-08,0.79,1,347,19,
7472592,Modern house close to transport,14078746,Lisa,Salford,Salford District,53.48596,-2.30474,Private room,30,5,60,2022-04-14,0.64,1,0,1,
7544738,North Manchester-Double Bed,39533173,Andrew,Bury,Bury District,53.54324,-2.23588,Entire home/apt,69,2,12,2023-01-11,0.13,1,78,2,
7719803,The Loft studio apartment sleeps 2,28749026,Denise,Wigan,Wigan District,53.55146,-2.64244,Entire home/apt,85,5,35,2022-01-15,0.38,3,317,0,
7757601,Cool apartment close Unis & Hospital,1563243,Kit,Manchester,Ardwick,53.47167,-2.23711,Entire home/apt,70,30,6,2023-01-01,0.12,1,88,2,
7830452,❤ The Garden Apartment - Stockport❤,27162534,Mike,Stockport,Stockport District,53.41389,-2.18258,Entire home/apt,66,2,480,2023-03-08,5.23,1,27,49,
7871515,"Large Room, King bed & kitchenette near Christies",41485873,Enrique,Manchester,Didsbury East,53.42434,-2.22666,Private room,40,2,39,2022-07-01,0.46,1,0,5,
2513950,"Beech Road, Chorlton, Top self-contained en suite!",12831230,Joey,Manchester,Chorlton,53.439396,-2.277576,Private room,36,14,23,2023-03-18,0.22,2,57,6,
7893027,3-bedroom city centre townhouse- Northern Quarter,22289463,Bethany,Manchester,Ancoats and Clayton,53.48638,-2.2363,Entire home/apt,232,1,74,2023-03-12,0.81,1,89,12,
2613909,"Comfy family home, Mosely Rd, Close to Swamy",3962880,Soraya & Shahin,Manchester,Burnage,53.43548,-2.19866,Private room,38,4,64,2022-11-14,0.60,1,335,8,
7910312,Bramley,35614169,Benjamin,Salford,Salford District,53.50939,-2.25622,Entire home/apt,87,3,6,2019-04-14,0.07,13,0,0,
7911750,Rowan 4,35614169,Benjamin,Salford,Salford District,53.50848,-2.25781,Entire home/apt,146,3,3,2016-07-18,0.04,13,0,0,
2656543,"Large room between BBC, Old Trafford & City centre",13594115,Laurence,Trafford,Trafford District,53.45787,-2.26858,Private room,38,2,83,2023-03-20,0.76,2,26,9,
8029827,"Berry Cottage, Greenfield ‘The Berries’",42397584,Ann,Oldham,Oldham District,53.53519,-2.00396,Entire home/apt,95,2,306,2023-03-19,3.32,1,263,42,
8265951,Park Hall Suites,35614169,Benjamin,Salford,Salford District,53.5089,-2.25938,Entire home/apt,125,3,8,2019-08-26,0.09,13,0,0,
2824525,"Manchester Centre, ensuite room. Quiet.",14449268,John,Manchester,Ancoats and Clayton,53.48829,-2.23392,Private room,48,3,363,2023-03-15,3.34,1,5,31,
8282692,Garden studio,43673214,Kathryn,Trafford,Trafford District,53.40221,-2.33395,Private room,60,1,56,2022-10-16,0.62,1,285,11,
8355521,The Way Near City Centre,44041186,Emmanuel,Manchester,Bradford,53.47749,-2.2078,Entire home/apt,198,1,67,2023-03-26,0.74,1,245,14,
2997451,Superb Flat in Victorian Home in Didsbury Village,8976104,Nuno,Manchester,Didsbury East,53.41864,-2.22666,Entire home/apt,88,3,18,2022-07-24,0.27,2,365,4,
8367483,Awesome Room in city centre !!BEST LOCATION!! KSH3,17761845,King,Manchester,Miles Platting and Newton Heath,53.48793,-2.22104,Private room,41,28,54,2022-07-30,0.59,6,138,1,
8485329,Bright Room in  North Manchester,44689323,Oz,Bury,Bury District,53.52758,-2.26821,Private room,33,1,124,2023-03-06,1.44,1,29,24,
3084464,Loft Convertion Apartment,10663450,Andrea,Manchester,City Centre,53.4787,-2.23849,Entire home/apt,80,69,12,2019-04-30,0.11,3,328,0,
8555634,Cosy simple room close to center,4274481,Adel,Manchester,Moss Side,53.45158,-2.23691,Private room,39,1,5,2015-12-24,0.05,8,365,0,
3098021,Lovely 2 Br Flat 5 min to City Centre With Parking,826727,Oliver,Manchester,Ardwick,53.4585,-2.22082,Entire home/apt,82,2,4,2023-02-22,0.04,1,162,3,
8560806,"Premier Suites, One bed Apartment",45056864,Charlotte,Manchester,Ancoats and Clayton,53.48555,-2.23721,Entire home/apt,195,7,0,,,1,364,0,
8573282,This is a good sized bedroom with double bed.,45093742,Minara  And Peter,Stockport,Stockport District,53.38466,-2.23916,Private room,50,1,159,2023-03-05,2.17,1,312,66,
8855792,Covid safe  Double bedroom near the city centre,46365585,Nicole,Trafford,Trafford District,53.46473,-2.26492,Private room,22,7,109,2023-02-27,1.34,3,234,20,
8897537,01 Single Bedroom,46539947,Dzark,Manchester,Gorton North,53.46563,-2.18946,Private room,20,2,380,2023-03-20,4.26,6,294,59,
3138325,Light Modern Space designed by Will Alsop,21156914,Louise,Manchester,Bradford,53.48215,-2.22094,Entire home/apt,70,5,174,2022-12-04,2.11,1,96,17,
8918168,Modern Hulme Apartment (M15),44528715,Steve,Trafford,Trafford District,53.46412,-2.26221,Private room,48,1,204,2023-03-20,2.25,1,349,36,
9048382,Stunning loft in N QTR ideal base 4 city life,25814945,Andy And Paula,Manchester,City Centre,53.48276,-2.23453,Entire home/apt,161,1,158,2023-03-17,6.94,1,170,74,
9149250,Quiet Room with a view Manchester,9055824,Rachel,Manchester,Bradford,53.47614,-2.17191,Private room,20,2,135,2022-12-16,1.50,2,285,2,
9180416,Riverside Villa 3,35614169,Benjamin,Salford,Salford District,53.48688,-2.26686,Entire home/apt,691,2,100,2023-03-05,1.18,13,334,11,
3306015,Room in very central Mill conversion,16696508,Amy,Manchester,City Centre,53.48298,-2.23605,Private room,76,4,84,2023-02-05,0.79,3,231,5,
9180431,Rowan Ground Floor Suite,35614169,Benjamin,Salford,Salford District,53.5078,-2.25912,Entire home/apt,126,3,7,2017-06-12,0.08,13,0,0,
3484629,"Fresh, Stylish & Comfortable West Didsbury Airbnb",17548094,Sian & Martin,Manchester,Old Moat,53.42964,-2.23958,Entire home/apt,71,7,497,2023-03-12,4.72,2,293,22,
9187226,"En-Suite Private Single/Twin Room, Lovely Home",47797595,Mandy,Stockport,Stockport District,53.41943,-2.17442,Private room,60,1,124,2023-03-12,1.63,2,89,10,
9198594,Luxury stay *BEST LOCATION* with a touch of ART,1694961,Manchester,Manchester,City Centre,53.48226,-2.23626,Entire home/apt,73,7,179,2023-03-05,2.01,2,248,13,
9228916,Spacious Apartment - Heart of Northern Quarter,20777696,Charlotte,Manchester,City Centre,53.48048,-2.23348,Entire home/apt,73,2,75,2020-03-15,1.18,2,39,0,
9249626,Double room in lovely period house,12045427,Alex,Salford,Salford District,53.51777,-2.4016,Private room,50,5,0,,,1,365,0,
9327852,"Walk to the village - home, garden & conservatory",38958529,Kevin,Stockport,Stockport District,53.35667,-2.15845,Entire home/apt,77,2,134,2023-03-24,1.63,1,175,20,
3515670,"Spacious flat, Great location",17702198,Evadne,Manchester,City Centre,53.47183,-2.24128,Entire home/apt,72,18,20,2023-03-02,0.23,6,27,6,
3523749,Double Bedroom in Victorian Home (King Size Bed),17746047,Christopher,Stockport,Stockport District,53.42069,-2.18261,Private room,46,1,191,2023-03-26,1.92,3,202,27,
9347756,Oakdene  -Annex with Stunning Views,48512122,Deborah,Rochdale,Rochdale District,53.60479,-2.06854,Private room,55,2,33,2022-06-13,0.39,1,174,1,
9365920,Nice double room. Great Location!,48597897,Teresa,Manchester,Chorlton,53.43397,-2.28252,Private room,40,1,54,2022-09-30,0.60,1,337,14,
9402844,Modern Comfy Clean 3BD house with parking,48762990,Naomi,Manchester,Brooklands,53.40449905395508,-2.2918989658355713,Entire home/apt,60,2,19,2023-03-12,0.21,1,0,6,
9459534,Quiet house near train station and Swamy Academy,14242283,Dani,Manchester,Gorton South,53.44392,-2.18024,Entire home/apt,45,10,6,2021-11-21,0.07,2,0,0,
3588495,Spacious Garden Studio - Free Wi-Fi & Parking,6316176,Yvonne,Trafford,Trafford District,53.370411056897204,-2.343075653873117,Entire home/apt,68,2,272,2023-03-19,2.60,1,219,29,
3665223,Gay Host - Ensuite Room - Ellesmere Street,3607304,Paulo,Manchester,Hulme,53.47183,-2.26251,Private room,47,1,436,2023-03-25,4.13,1,119,75,
9489085,twin room 2 people,8709024,Margaret,Manchester,Moston,53.5163,-2.15639,Private room,40,28,0,,,2,363,0,
9555264,01 Large Double room,46539947,Dzark,Manchester,Gorton North,53.46377,-2.18848,Private room,25,2,147,2023-03-19,1.64,6,305,31,
9561572,City centre duplex. Roof Terrace.,49483618,Mark,Manchester,City Centre,53.47224,-2.24098,Private room,62,1,686,2023-03-26,7.98,1,77,117,
9591225,Relaxing Cosy Double Room,49643243,Michael,Manchester,Gorton South,53.44967,-2.18278,Private room,58,1,47,2022-10-30,0.55,1,0,7,
9611528,01 Back Double Room,46539947,Dzark,Manchester,Gorton North,53.46495,-2.19067,Private room,25,2,292,2023-03-20,3.28,6,322,49,
9662753,Modern Elegant 6 Bed Town House – (68),4949917,My-Places,Manchester,Cheetham,53.49928,-2.24082,Private room,700,1,0,,,30,356,0,
3683808,"2 King beds, Central city apartment",16696508,Amy,Manchester,City Centre,53.48305,-2.2364,Entire home/apt,166,3,259,2023-03-26,2.47,3,230,26,
9722994,Alex & Xanthe welcome you to Bowdon,50183230,Alexandxanthe1,Trafford,Trafford District,53.37214,-2.36167,Private room,55,1,96,2022-06-12,1.08,1,0,4,
3710848,"Spacious, cosy and good value.",18933537,Fidelis,Salford,Salford District,53.50008,-2.30236,Entire home/apt,150,1,127,2023-03-12,1.21,4,346,26,
9933993,Calm haven in popular Chorlton. Welcome!,51060582,Wendy,Manchester,Chorlton Park,53.43244,-2.2749,Private room,27,2,44,2022-09-17,0.60,1,238,4,
10066311,"Comfy, Spacious and Homely. 5 Mins from Piccadilly",35311832,Rory,Manchester,Bradford,53.48718,-2.20834,Private room,30,2,313,2023-03-19,3.77,6,134,42,
10085259,spacious flat near Manchester Uni,17702198,Evadne,Manchester,City Centre,53.47218,-2.2425,Entire home/apt,61,14,12,2023-02-12,0.27,6,6,4,
10093023,"Heaton park, new room/ensuite,private,metro,",51791969,Imran,Bury,Bury District,53.53389,-2.279076,Private room,33,2,166,2023-03-20,1.88,1,339,1,
