id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
38919482,Chaleureux T3 au coeur de Lyon (69006),48746799,Aymeric,,6e Arrondissement,45.77149,4.84684,Entire home/apt,180,365,0,,,1,0,0,
22143882,Appartement cosy et calme dans résidence privée,161721840,Thibault,,7e Arrondissement,45.74329,4.83684,Entire home/apt,90,365,0,,,1,0,0,
16625430,Au Coeur Ferrandière - Center of Lyon,24356818,Rémi,,2e Arrondissement,45.76293,4.83449,Entire home/apt,250,2,15,2018-12-08,0.21,1,0,0,
18300304,Studio Guillotière proche du centre ville,126567452,Emma,,3e Arrondissement,45.75609,4.84395,Entire home/apt,40,365,1,2017-11-04,0.02,1,0,0,
1935365,chambre Lyon fête des lumières,10014536,Julie,,1er Arrondissement,45.76624,4.83197,Private room,20,1,1,2013-12-10,0.01,2,0,0,
3151277,"Charming 2 room flat, 55m² downtown",15995025,Paco Et Laurie,,7e Arrondissement,45.74895,4.8446,Entire home/apt,62,365,18,2016-12-29,0.19,2,0,0,
19989827,Studio atypique dominant le vieux Lyon,11549007,Carole,,5e Arrondissement,45.75874,4.82503,Entire home/apt,45,365,1,2017-08-13,0.01,1,0,0,
20879927,Stud 36 m2 avec mezzanine! À 10 min de bellecour!,47083523,Maxime,,7e Arrondissement,45.75055,4.84457,Entire home/apt,40,365,8,2019-01-11,0.12,1,0,0,
4678724,Appartement Centre Ville ancien,2954690,Julie,,3e Arrondissement,45.7554,4.84832,Entire home/apt,90,365,1,2015-12-06,0.01,1,0,0,
7353590,appart partagé/shared apartement,10376695,Alan,,5e Arrondissement,45.75564,4.78366,Private room,22,2,1,2015-08-04,0.01,1,0,0,
21947000,Chez Jess !,160199409,Jessica,,8e Arrondissement,45.72929,4.87427,Private room,70,1,0,,,1,0,0,
16263848,Joli studio centre ville avec balcon,99192746,Sarah,,7e Arrondissement,45.74908,4.85266,Entire home/apt,30,365,0,,,1,0,0,
17820559,Bel appartement au coeur du centre ville (Foch),14783888,Hannah,,6e Arrondissement,45.77112,4.84282,Entire home/apt,55,365,0,,,1,0,0,
18370860,nice flat (2 bedrooms),5812092,Diane,,3e Arrondissement,45.75081,4.86985,Entire home/apt,60,365,33,2018-01-28,0.47,1,0,0,
9519365,Bel appartement en plein centre,9515471,Margaux,,2e Arrondissement,45.76435,4.83571,Entire home/apt,150,365,0,,,1,0,0,
30390207,Appartement en plein  centre ville,50646675,Delphine,,1er Arrondissement,45.76819,4.82952,Entire home/apt,150,365,0,,,1,0,0,
50253184,Indusoft - Style et Confort à Lyon Part-Dieu,403976540,Business Or Leisure SAS,,3e Arrondissement,45.756618,4.852488,Entire home/apt,56,1,110,2023-03-15,5.02,3,182,70,6938312903592
9205621,Chambre lyon 7,47879942,Pascale,,7e Arrondissement,45.7316,4.8296,Private room,110,1,0,,,1,0,0,
30139517,MEMORABLEPLACE-Andre Duplex- Studio close Terreaux,414476002,Memorable,,1er Arrondissement,45.7689,4.83708,Entire home/apt,65,2,112,2021-11-04,2.16,31,104,0,
30410747,Lovely apartment - Part Dieu train station,369826491,WeHost,,3e Arrondissement,45.75826,4.8675,Entire home/apt,53,3,88,2023-02-27,1.73,70,79,27,
49135475,Délicieuse escale Lyonnaise au coeur de la ville,226216922,David,,1er Arrondissement,45.76789,4.82946,Entire home/apt,139,2,31,2022-12-04,1.41,155,363,22,
562018251953167376,Studio calme - 1 min de la place Bellecour,291015206,La Nuitée,,2e Arrondissement,45.75827,4.83499,Entire home/apt,51,2,68,2023-03-13,6.54,82,265,68,
52611329,Studio climatisé - hypercentre,15719632,Anthony,,1er Arrondissement,45.7711067199707,4.833816051483154,Private room,54,1,88,2023-03-03,5.13,13,292,63,
9969894,The best sweet apartment,38172139,Kiyo,,8e Arrondissement,45.74439,4.86745,Entire home/apt,60,365,0,,,2,0,0,
10006393,Appartement de bon standing,51399333,Lyes,,7e Arrondissement,45.75294,4.84382,Entire home/apt,55,365,0,,,2,0,0,
33612881,T2 lumineux à Confluence au bord de l’eau,73153660,Oriane,,2e Arrondissement,45.74151,4.81865,Entire home/apt,55,365,0,,,2,0,0,
28831814,Sala - 100m - 2 bedrooms rental - near,5931758,2beapart,,2e Arrondissement,45.75654,4.82743,Entire home/apt,110,31,0,,,47,75,0,
733408527199872953,Appartement Les Cordeliers,334486434,Sofiyane,,2e Arrondissement,45.76216,4.83263,Entire home/apt,150,2,0,,,1,362,0,
20401990,Moderne et design à 2mn de la Part Dieu,127189652,Julie,,3e Arrondissement,45.76132,4.86107,Entire home/apt,149,2,56,2023-03-05,0.83,1,263,10,
43496260,Sand - Renovated top floor apartment,10758726,Claire,,2e Arrondissement,45.76107,4.83238,Entire home/apt,380,6,0,,,8,363,0,
16254715,Chambre près de la place des Terreaux,6178462,Nadège Et Geoffrey,,1er Arrondissement,45.76941,4.83498,Private room,75,3,0,,,1,87,0,
39218207,Private room in the heart of Croix Rousse,9985962,Carline,,4e Arrondissement,45.77496,4.82701,Private room,58,1,61,2023-03-11,1.48,1,84,30,
36710241,Loft neuf dans un ancien couvent à l’île Barbe!,25967921,Kévin,,9e Arrondissement,45.80122,4.83245,Entire home/apt,85,365,0,,,1,173,0,
37542071,T2 42m2 metro jean mace,282852040,Damien,,7e Arrondissement,45.74875,4.84117,Entire home/apt,50,365,2,2019-08-28,0.05,1,0,0,
19819799,"Appartement Canut 95m2 duplex, Vieux-Lyon",19750775,Victor,,5e Arrondissement,45.75716,4.82337,Entire home/apt,80,365,4,2017-11-06,0.06,1,0,0,
30086918,Appartement cosy et boisé,226075714,Alissone,,6e Arrondissement,45.7675,4.84234,Private room,200,1,0,,,1,89,0,
51880671,"Quartier Part Dieu et 6èm
proche tous transports",149674862,Arthur,,6e Arrondissement,45.76582,4.86731,Entire home/apt,44,1,85,2023-03-05,4.78,6,327,52,
52017856,Le couvent Saint Vincent,420639042,Olivier,,1er Arrondissement,45.768398,4.82226,Entire home/apt,77,2,118,2023-03-06,6.51,1,99,72,
38432404,Well equipped studio for 2 - Near Lyon center,291015206,La Nuitée,,3e Arrondissement,45.76254,4.84791,Entire home/apt,61,2,181,2023-03-12,4.24,82,347,68,
40077969,Fêtes des Lumieres,37872267,Alexis,,6e Arrondissement,45.76476,4.85589,Entire home/apt,120,365,0,,,1,0,0,
744892611309118863,Bel appartement en plein centre de Lyon,64060489,Jean-Baptiste,,2e Arrondissement,45.7602689,4.8314298,Entire home/apt,500,2,0,,,1,360,0,
40172160,Appartement Lyon Centre,310178290,Hussen YOUSUF,,2e Arrondissement,45.75339,4.82611,Entire home/apt,100,365,0,,,1,89,0,
748428744568232483,L'escale entre Saxe Gambetta et la Part Dieu,419014823,Houleye,,3e Arrondissement,45.75347,4.85309,Entire home/apt,67,1,25,2023-03-15,5.91,8,330,25,
40226013,Fête des lumières bel appartement,181254406,Constance,,7e Arrondissement,45.74888,4.83978,Private room,200,2,0,,,1,0,0,
50441303,Appartement Canut Pentes Croix Rousse,81688659,Jeanne,,1er Arrondissement,45.77085,4.82552,Entire home/apt,110,2,3,2022-01-02,0.18,1,0,0,
50915268,Appartement Style haussmannien / 3ch - 100m2,102903063,Antoine,,2e Arrondissement,45.76164,4.83427,Entire home/apt,500,1,0,,,1,0,0,
741420443457091873,Duplex 3 chambres,3384177,Davia,,1er Arrondissement,45.77047,4.81759,Entire home/apt,300,30,0,,,4,89,0,
19888365,Joli T2 avec balcon - Jean Mace,16664143,Ylan,,7e Arrondissement,45.74094,4.8552,Entire home/apt,150,365,3,2021-09-26,0.07,1,90,0,
53423933,Bel appartement Lyon Centre proche de la place Bellecour,144783035,Mathilde,,7e Arrondissement,45.75351,4.84334,Entire home/apt,280,2,0,,,1,0,0,
565745938548459844,Maison dans un îlot de verdure 1 chambre,209747053,Laurent,,5e Arrondissement,45.75737,4.82512,Entire home/apt,55,2,7,2023-03-06,1.15,3,1,7,
669883022751793560,[RARE] T2 Lyon Croix Rousse - Terrasse & vue,6185468,Hugo,,1er Arrondissement,45.77209,4.83246,Entire home/apt,399,1,1,2022-08-01,0.13,1,365,1,
796095009882613545,Joli canut dans les pentes,78747137,Amélie,,1er Arrondissement,45.772727734144674,4.833376832962337,Entire home/apt,86,2,2,2023-01-22,1.07,1,0,2,
12846719,Studio au coeur du Vieux Lyon,70165242,Nathalie,,5e Arrondissement,45.75815,4.82493,Entire home/apt,59,4,371,2023-02-17,4.51,2,28,11,
811089001001873798,cosy tout confort proche gare,495834187,Alexandre,,7e Arrondissement,45.75235869999999,4.8429921,Entire home/apt,70,30,0,,,1,365,0,
49455109,Jolie chambre ( 2 pers) Foch-Parc Tête d'Or,226216922,David,,6e Arrondissement,45.77144,4.84319,Entire home/apt,66,2,63,2023-02-26,2.97,155,365,40,
761299991411000481,Joli 2 pièces - Hôtel de Ville,105427502,Lisa,,1er Arrondissement,45.76647,4.8312,Entire home/apt,160,2,0,,,1,364,0,
635525962724378807,Superbe Entire Studio in Vieux Lyon!,77439060,Omar,,5e Arrondissement,45.76182,4.82779,Shared room,88,2,11,2023-02-26,1.36,2,6,11,
20042526,T2 Lyon Part Dieu,4493012,Sophie,,3e Arrondissement,45.7581,4.8637,Entire home/apt,32,365,1,2017-07-25,0.01,1,0,0,
844079495995591277,Dify Opéra - Hôtel de Ville,8067536,Nicolas,,2e Arrondissement,45.76537130552971,4.837571431855561,Entire home/apt,169,1,0,,,99,52,0,
680301551779296596,3 chambres  croix rousse avec service conciergerie,3384177,Davia,,1er Arrondissement,45.76882,4.81856,Entire home/apt,350,30,0,,,4,365,0,
764238779207435291,Appartement vue sur les toits,488435385,Guillaume,,1er Arrondissement,45.77015,4.83479,Entire home/apt,170,2,0,,,1,362,0,
696981484971364085,Dify Ampere - Quartier Ainay,8067536,Nicolas,,2e Arrondissement,45.75518,4.8301,Entire home/apt,75,1,17,2023-03-05,2.64,99,343,17,
509109175830279011,Cosy appartement en plein cœur de Lyon,203208132,Eva,,7e Arrondissement,45.75282,4.8377,Entire home/apt,150,1,2,2022-12-11,0.36,1,364,2,
53512833,Chambre double,431092411,Hotel Victoria,,2e Arrondissement,45.748093,4.828667,Private room,96,1,26,2022-12-28,1.83,3,211,18,
28069780,Part Dieu Studio Mezzanine,146094400,Sergio,,3e Arrondissement,45.76007,4.86553,Entire home/apt,92,1,9,2023-02-28,0.19,2,285,2,
29587577,confortable 2 pièces de 30m2,222724917,Josiane,,3e Arrondissement,45.75829,4.87417,Entire home/apt,45,3,43,2023-01-22,0.82,1,39,12,
33012410,Appartement Lyon,248457183,Max,,1er Arrondissement,45.76657,4.83794,Private room,70,3,0,,,1,173,0,
819486011606315121,Au coeur de la Croix- Rousse !,102755817,Catherine,,4e Arrondissement,45.77654692903436,4.823502799686851,Entire home/apt,109,2,0,,,1,292,0,
1878564,Très beau T5 surplombant Lyon,9782560,Maude,,1er Arrondissement,45.76984,4.82748,Entire home/apt,125,1,12,2021-12-12,0.12,1,88,0,
20589583,Chambre à la croix rousse dans appartement funky!,101493861,Julien,,1er Arrondissement,45.77161,4.82089,Private room,22,1,7,2017-09-18,0.10,3,0,0,
547622909444495143,Orpi Jacquard9 Hyper Centre Lyon Croix Rousse,87711020,Béatrice Agence Orpi,,4e Arrondissement,45.77512557846159,4.829321842815788,Entire home/apt,91,2,0,,,11,2,0,
18631185,Studio contemporain au pied du métro,22711368,"Cédric, Silver & Oriane",,7e Arrondissement,45.75313,4.84325,Entire home/apt,60,2,714,2023-03-09,10.07,2,201,103,
15658687,Appartement sur les pentes de la Croix-Rousse,79262292,Elise,,1er Arrondissement,45.77078,4.82814,Entire home/apt,350,1,6,2021-12-12,0.09,1,83,0,
775932997107155746,Le Bon Pasteur-cosy 2 pers- Croix Rousse,226216922,David,,1er Arrondissement,45.7725061,4.8305311,Entire home/apt,72,2,1,2023-01-18,0.52,155,350,1,
748303865694807966,Lyon appartement mezzanine,391490443,Pauline,,6e Arrondissement,45.76479,4.85759,Entire home/apt,80,1,3,2023-01-31,1.36,1,25,3,
759909745449430816,Superbe appartement - quartier Saint Paul,2181889,Alicia,,5e Arrondissement,45.76601,4.82094,Entire home/apt,95,2,3,2023-01-22,0.76,1,90,3,
20963645,Chambre disponible dans habitat partagé,150799773,Clément,,3e Arrondissement,45.75928,4.87252,Private room,18,1,0,,,1,0,0,
21014630,Studio Lyon 3eme arrondissement,151066168,Sarah,,3e Arrondissement,45.75157,4.87665,Entire home/apt,76,365,0,,,1,0,0,
13576424,Chambre proche centre ville de Lyon,77979460,Brice,,2e Arrondissement,45.74679,4.82162,Private room,25,1,0,,,1,0,0,
13777107,Chambre dans duplex moderne Lyon 3ème,80875262,Alexia,,3e Arrondissement,45.76214,4.84892,Private room,20,7,11,2016-12-29,0.14,1,0,0,
15646281,T2 douillet au cœur de Lyon,100297159,Justine,,6e Arrondissement,45.77131,4.84489,Entire home/apt,74,365,9,2017-12-10,0.12,1,0,0,
18389248,A louer pour petit weekend sympa à Lyon,13667284,Michèle,,6e Arrondissement,45.77052,4.85243,Private room,48,1,66,2023-03-13,1.02,1,34,26,
21807099,Agréable studio à Perrache,104758045,Chloé,,2e Arrondissement,45.74806,4.82443,Entire home/apt,50,365,2,2017-12-08,0.03,1,0,0,
21903686,Appartement avec balcon + parking Centre Part-Dieu,1137571,Orlande,,3e Arrondissement,45.75909,4.86529,Entire home/apt,35,365,34,2019-12-23,0.53,1,0,0,
21987239,COZY APARTMENT  VIEUX LYON,138184255,Cynthia,,5e Arrondissement,45.76142,4.82787,Entire home/apt,63,365,14,2019-07-08,0.23,1,0,0,
22056556,Grand studio de 40m2,161100705,Jérémie,,7e Arrondissement,45.74954,4.83807,Entire home/apt,50,365,2,2017-12-24,0.03,1,0,0,
22113181,T2 au coeur de Lyon 01,89186926,Felpor,,1er Arrondissement,45.77163,4.83206,Entire home/apt,36,365,1,2017-12-31,0.02,1,0,0,
22146718,Studio à la Part-Dieu pour la fête des Lumières,108289695,Catherine,,3e Arrondissement,45.75914,4.86795,Entire home/apt,60,365,1,2017-12-10,0.02,1,0,0,
22577377,magnifique 2 pièce en plein Lyon,165967593,Antoine,,7e Arrondissement,45.7535,4.84258,Entire home/apt,110,365,1,2018-01-13,0.02,1,0,0,
23582339,Appartement cosy Lyon Part Dieu / Brotteaux,53681113,Benoît,,6e Arrondissement,45.76682,4.85545,Entire home/apt,45,365,1,2018-03-04,0.02,1,0,0,
24254782,Excellent flat 2 min from métro sans souci,104628657,Afnan,,8e Arrondissement,45.74664,4.86208,Entire home/apt,95,365,4,2018-09-12,0.07,1,0,0,
1254256,appartement a louer lyon 3,4310250,Valérie Et Jose,,3e Arrondissement,45.75429,4.87379,Entire home/apt,54,365,1,2013-09-15,0.01,1,0,0,
25452712,Chambre à Bachut,34800881,Léa,,8e Arrondissement,45.73609,4.87119,Private room,26,4,2,2018-07-13,0.03,2,0,0,
4469354,Appartement plateau X-Rousse,3946004,Jean Marc,,1er Arrondissement,45.77421,4.83181,Entire home/apt,110,365,8,2016-10-31,0.08,1,0,0,
5724895,Lyon 4 people close train station,21637140,Romain,,3e Arrondissement,45.75903,4.86912,Entire home/apt,55,365,0,,,1,0,0,
6504502,Appartement 2 chambres 4 places Lyon centre,33999975,Laure,,3e Arrondissement,45.75543,4.84998,Entire home/apt,190,365,0,,,1,0,0,
6780433,appartement vue panoramique  Lyon,33003095,Charlotte,,6e Arrondissement,45.77045,4.84106,Entire home/apt,98,365,0,,,1,0,0,
7008073,Chambre 12m2 Lyon 6,36738684,Marion Et Clarisse,,6e Arrondissement,45.7655,4.84583,Private room,30,3,1,2015-07-25,0.01,1,0,0,
8433905,Cours vitton bel appart typique,12757855,Sophie,,6e Arrondissement,45.76844,4.85197,Private room,33,1,0,,,1,0,0,
774543718207914119,Charmant appartement - Lyon 3,37938668,Léa,,3e Arrondissement,45.74486,4.88129,Entire home/apt,80,1,4,2023-02-05,1.76,1,102,4,
47471764,chambre cosy a deux pas du centre ville,383200028,Sana,,8e Arrondissement,45.72859,4.87933,Private room,20,1,58,2023-02-24,2.19,1,2,20,
53711425,Superbe chambre avec balcon et vue sur la Saône,7601359,Emilien,,4e Arrondissement,45.77182,4.81437,Private room,45,15,4,2022-12-02,0.31,2,137,3,
51815719,chambre privée chez l'habitant 2 personnes maxi,205710053,Abdel,,7e Arrondissement,45.74204,4.85522,Private room,36,1,57,2023-03-11,3.04,1,175,42,
6060296,Large studoi Near centre of lyon,31421170,Shirley,,8e Arrondissement,45.73142,4.85121,Entire home/apt,58,365,4,2017-11-04,0.05,2,364,0,
641053109307592038,Studio in Residence Hôtelière Part-Dieu,462333746,Remy,,3e Arrondissement,45.75477,4.85994,Entire home/apt,60,1,16,2023-02-18,1.82,1,361,16,
658530318671828640,Studio Lyon 8 Villon proche commodités,41530897,Laurence,,8e Arrondissement,45.74086,4.86466,Entire home/apt,57,2,7,2023-01-27,0.81,2,300,7,
52695996,Chambre indépendante,416887036,Olivier,,5e Arrondissement,45.76021,4.78862,Private room,52,2,14,2022-10-30,1.17,1,103,14,
775887952113751733,Appartement à deux pas du parc,69502690,Arthur,,6e Arrondissement,45.77225,4.85659,Entire home/apt,204,1,0,,,1,65,0,
48170642,Ma petite maison✨,130237171,Jérémie,,8e Arrondissement,45.73972,4.86044,Entire home/apt,47,5,40,2023-01-18,1.59,8,64,24,
45399173,Magnificent bright and modern flat with balcony,240834963,Jérôme,,3e Arrondissement,45.75526,4.85585,Entire home/apt,80,1,181,2023-03-06,6.11,1,136,52,
570110718280697726,Beautiful modern and bright apartment: Lyon 8,316423644,Hosting Services,,8e Arrondissement,45.72850073493759,4.8536934569105465,Entire home/apt,50,2,42,2023-03-12,3.54,98,262,42,
46911674,Cosy T3 avec terrasse proche commerces,15732428,Caroline,,8e Arrondissement,45.74176,4.8658,Entire home/apt,75,3,11,2023-02-12,0.42,1,3,5,
690592081627792493,Chambre dans T3 très calme et agréable (Jean Macé),474365933,Charles-Henri,,7e Arrondissement,45.7453,4.84058,Private room,55,1,10,2023-02-01,1.49,1,42,10,
42756876,Bright apartment in Jean Macé district,316423644,Hosting Services,,7e Arrondissement,45.74663,4.84331,Entire home/apt,61,2,83,2023-03-10,2.28,98,245,53,
801297811463340650,chambre pour ami de passage,9404804,Quentin,,7e Arrondissement,45.74508032043521,4.850801997036042,Private room,120,1,0,,,1,76,0,
49607029,Grand T3 lyon confluence avec 2 balcons vue Saône,137075766,Ylan,,2e Arrondissement,45.7434,4.81529,Entire home/apt,350,2,7,2023-01-23,0.41,1,180,3,
34892422,Studio cosy à 15 minutes gare part dieu tramway t3,215915788,Delce,,3e Arrondissement,45.75346,4.89043,Entire home/apt,50,1,183,2023-02-26,3.96,6,52,48,
808642137565618055,Magnificent apartment of character in the 1st,169497320,Welkeys,,1er Arrondissement,45.76999395128037,4.815678557041686,Entire home/apt,89,30,0,,,1,363,0,
53986915,Tout le confort de chez soi ! A Lyon Centre,39177730,Sanae,,3e Arrondissement,45.75214,4.8645,Entire home/apt,45,2,67,2023-02-26,5.19,2,284,61,
32157353,Chambre + SDB privées - Art Déco  - Saxe Gambetta,72992068,Romain,,7e Arrondissement,45.7509,4.84998,Private room,29,2,55,2020-10-27,1.19,1,0,0,
52835793,Appartement très calme avec jardin plein sud,5585163,Frank,,3e Arrondissement,45.74897,4.8731,Entire home/apt,100,2,19,2023-01-23,1.11,1,353,8,
735493568115476571,Joli cocon avec vue sur Fourvière,483181810,Clara,,7e Arrondissement,45.7522836,4.8467014,Entire home/apt,350,2,0,,,1,0,0,
39945420,T2 à 10 min de Gare Partdieu et Presqu’île,48271832,Benjamin,,3e Arrondissement,45.75947,4.85225,Entire home/apt,150,365,0,,,1,0,0,
741159947704377427,"Très beau T2- 3 pers, refait à neuf",369826491,WeHost,,3e Arrondissement,45.7518047,4.8719399,Entire home/apt,89,3,2,2022-11-14,0.44,70,0,2,
39996579,Logement principal,20934307,Jean-Baptiste,,9e Arrondissement,45.77136,4.80377,Entire home/apt,220,365,0,,,1,0,0,
9838927,Beau T1 coeur de Lyon Part-Dieu,50665945,Anne,,6e Arrondissement,45.76771,4.85395,Entire home/apt,55,365,6,2017-02-11,0.07,1,0,0,
40147887,Le Berthelo,170974249,Isabelle,,7e Arrondissement,45.74565,4.83858,Entire home/apt,110,365,1,2019-12-01,0.02,2,0,0,
759951764123140092,Lyon - appartement rénové proche du centre ville,36592165,Maelys,,7e Arrondissement,45.7489654,4.840499299999999,Entire home/apt,200,1,1,2022-12-11,0.31,1,0,1,
41503616,Nice modern studio - Presqu'île of Lyon,291015206,La Nuitée,,2e Arrondissement,45.76118,4.83461,Entire home/apt,57,2,61,2023-03-06,1.59,82,345,49,
50323043,Welcoming apartment - Near downtown,291015206,La Nuitée,,7e Arrondissement,45.75071,4.84576,Entire home/apt,83,2,133,2023-03-12,6.43,82,303,83,
53543009,Appartement Spacieux 80M2 Place des terreaux,425437563,Axel,,1er Arrondissement,45.766891,4.831591,Entire home/apt,225,2,0,,,1,360,0,
797646339493172022,Nid Douillet Chic Part Dieu,168526277,Brice,,3e Arrondissement,45.7618109,4.849974,Entire home/apt,120,2,11,2023-02-27,5.16,123,0,11,
40213250,Studio cocooning à Croix-Rousse,17033800,Joanna,,1er Arrondissement,45.77272,4.83526,Entire home/apt,130,365,6,2020-01-30,0.15,1,0,0,
10690783,"Cosy 1 bedroom appartment, 35m2",19409553,Jonas,,7e Arrondissement,45.74905,4.84194,Entire home/apt,40,365,7,2017-12-10,0.09,1,0,0,
52161616,Bulle de douceur dans le cœur historique,422272643,Julie,,5e Arrondissement,45.76368,4.82747,Entire home/apt,89,2,68,2023-03-09,3.92,1,125,50,
10851904,Un Canut au cœur de la Croix-Rousse,5414412,Jean-Baptiste,,4e Arrondissement,45.77602,4.82845,Entire home/apt,79,365,0,,,1,180,0,
668178135151434005,QUIET apartment at the foot of the GARIBALDI metro,3369361,Philippe,,7e Arrondissement,45.75041,4.8536969,Entire home/apt,73,2,2,2022-09-29,0.30,2,123,2,
45404231,GRAND CHAMBRE CONFORTABLE,327064274,Lucia,,8e Arrondissement,45.73615,4.88262,Private room,39,1,0,,,1,0,0,
13988655,Great typical renovated appartment nearby center,8100883,Sylvie,,7e Arrondissement,45.7454,4.84766,Entire home/apt,168,2,176,2023-03-12,2.27,1,88,31,
40342352,Joli appartement T2 dans le centre de Lyon,5808604,Céline,,3e Arrondissement,45.7576,4.84315,Entire home/apt,100,365,0,,,1,0,0,
40477501,"Superbe chambre, idéalement située",101108289,Capucine,,4e Arrondissement,45.77515,4.83833,Private room,25,2,1,2022-09-27,0.18,1,0,1,
28407210,Chambre privée au cœur de la Croix-Rousse,24439224,Julie,,4e Arrondissement,45.77381,4.82167,Private room,36,2,82,2023-01-07,1.90,1,13,48,
