id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
23392809,Sincerely Yours!!,173362403,Meyrem,,Haringrode,51.20301,4.42625,Private room,50,2,41,2023-03-12,0.67,1,73,8,
23395109,Bright apartment in trendy Antwerp South district,6930093,"Ian, Jande En Marie",,Zuid,51.20845,4.39108,Entire home/apt,109,3,59,2023-03-13,0.95,3,145,14,
23521144,Duchess,43658721,Nicole,,Stadspark,51.20626,4.41043,Entire home/apt,200,2,44,2023-03-12,0.72,2,144,3,
23755415,Feel Home,165968147,Ingrid,,Linkeroever,51.21772,4.3816,Private room,59,1,264,2023-03-19,4.46,1,78,84,
23786630,Modern and spacious studio in the City Centre-70m2,157495101,Tinka,,Historisch Centrum,51.22722,4.40144,Entire home/apt,75,2,182,2023-03-19,3.02,1,22,42,
24061523,"Beautiful, spacious house close to everything.",181144506,Frederik,,Amandus - Atheneum,51.22093,4.4197,Entire home/apt,200,6,20,2021-09-30,0.33,1,0,0,
24170223,Penthouse met uniek zicht op Antwerpen 15e etage,8508094,Bert,,Borgerhout Extra Muros,51.20404,4.4447,Entire home/apt,75,2,2,2020-02-09,0.05,1,0,0,
24340681,Lovely house in trendy location.,43185160,Yan,,Oud - Berchem,51.20003,4.42218,Entire home/apt,202,2,183,2023-03-13,3.12,2,0,48,
24419851,Cosy & spacious apartment at  trendy Antwerp South,22432864,Lenka,,Zuid,51.20724,4.38814,Entire home/apt,84,4,40,2023-03-21,0.67,1,332,20,
24486262,C - Perfecte locatie voor een perfect uitstapje,135610682,Leentje,,Historisch Centrum,51.22095,4.40323,Entire home/apt,72,2,228,2023-03-27,3.97,4,292,48,
24518063,Entrepot3/Workspace-Appartement/Kloosterstraat2000,334804,Ann,,Sint-Andries,51.21646,4.39297,Entire home/apt,69,7,26,2022-10-24,0.44,1,288,3,
24669581,Oase van licht,33357801,Gerdje & Luc,,Theaterbuurt-Meir,51.21598,4.40811,Entire home/apt,80,2,49,2022-09-06,0.83,1,15,1,
24740629,Apartement just outside the city with small garden,67066098,Manon,,Hoogte,51.18197,4.39602,Entire home/apt,73,5,24,2022-12-30,0.40,2,74,4,
24812299,Fruithoflaan Berchem,71443936,Gaelle,,Nieuw - Kwartier Oost,51.18558,4.44284,Entire home/apt,60,1,7,2023-03-12,5.12,1,243,7,
24829527,Antwerp - spatious one bedroom ap. for 2,48602699,Anthony,,Zuid,51.20779,4.38678,Entire home/apt,100,3,30,2022-11-30,0.51,1,122,4,
24900105,Cosy  apartment two steps from the museum,188263278,Christine,,Zuid,51.20916,4.39688,Entire home/apt,141,2,43,2023-02-28,0.72,3,148,21,
25023469,Het stulpje,184651827,Hans,,Oud - Berchem,51.19701,4.4172,Entire home/apt,450,2,31,2019-12-08,0.53,1,83,0,
25068907,Antwerpen quiet appartment in green surroundings,50671362,Filip,,Hoboken - Centrum,51.17379,4.35394,Entire home/apt,50,2,58,2020-02-16,0.99,1,57,0,
25071158,Sunny studio overlooking the city park.,820292,Jonas,,Centraal Station,51.21428,4.41627,Entire home/apt,34,8,40,2023-03-15,0.76,1,56,12,
25148862,Maison Emile - Executive Room,186414084,Yannick,,Zuid,51.20501,4.3879,Private room,186,1,2,2022-02-05,0.07,3,345,0,
25150029,Maison Emile - Superior Room,186414084,Yannick,,Brederode,51.20437,4.38925,Private room,172,1,10,2022-10-29,0.19,3,355,2,
25152004,Maison Emile - Comfort Single Room,186414084,Yannick,,Zuid,51.20557,4.38913,Private room,85,1,1,2021-12-02,0.06,3,326,0,
25201647,Amazing place in the heart of Antwerp with view,38459356,Anthony,,Historisch Centrum,51.22592,4.40146,Entire home/apt,100,6,12,2019-07-23,0.20,1,0,0,
25493896,Arthur and James Antwerp,192406503,Soufiane,,Centraal Station,51.21799,4.42594,Private room,55,5,3,2022-09-23,0.06,2,142,2,
25507520,The Wood Gallery,119340787,Matteo,,Amandus - Atheneum,51.21827,4.4281,Entire home/apt,145,2,45,2023-03-12,0.79,1,153,10,
25515794,* Casa Amazing * with lovely garden,52384223,Annelies,,Deurne Zuid West,51.20937,4.45742,Entire home/apt,59,1,78,2021-09-19,1.34,2,0,0,
25532901,STUDIO in the heart of Antwerp!,174932988,Olivier,,Universiteitsbuurt,51.21967,4.41386,Entire home/apt,104,2,150,2023-03-13,2.56,5,160,11,
25610607,B&B Arthur and James,192406503,Soufiane,,Amandus - Atheneum,51.2194,4.42536,Private room,120,1,1,2018-07-29,0.02,2,0,0,
25854261,New renovated studio perfectly located in Antwerp,157933790,Sander,,Universiteitsbuurt,51.21998,4.41497,Entire home/apt,68,5,12,2020-02-09,0.21,1,0,0,
25960097,"""Pagadder Flat""",193627086,Willy,,Historisch Centrum,51.22307,4.39946,Entire home/apt,59,5,35,2023-01-02,0.62,2,0,3,
25960183,Mooi appartement in Antwerpen,169558817,Kathy,,Nieuwdreef,51.24989,4.43653,Entire home/apt,90,3,7,2023-03-27,2.21,1,329,7,
25973713,Complete house | 14 people | Antwerp City Center,4113286,Kathleen,,Sint-Andries,51.21551,4.3964,Entire home/apt,590,2,53,2023-01-06,0.92,2,172,12,
26023466,Cozy & Spacious Duplex with an Amazing Terrace,195447870,Barbara,,Historisch Centrum,51.2257,4.40442,Entire home/apt,104,1,342,2023-03-25,5.90,3,297,117,
26112457,Sunny & spacious loft in the center of Antwerp,196294266,Marie,,Theaterbuurt-Meir,51.21449,4.41013,Entire home/apt,49,3,34,2020-07-26,0.58,1,0,0,
26163757,penthouse near CS station/free parking/great views,838789,Sarah,,Borgerhout Intra Muros Noord,51.21511,4.43596,Entire home/apt,73,5,0,,,1,0,0,
26175436,"Private room, little terrace and Park, in Antwerp",70971751,Dries,,Petroleum - Zuid,51.19336,4.3972,Private room,55,3,9,2023-02-19,0.16,1,0,4,
26181108,"Virginie LOVEling, quiet, with lovely garden",37722028,Zouhra,,Stuivenberg,51.22013,4.43081,Entire home/apt,108,2,64,2023-03-05,1.12,4,300,11,
26298543,"Room Rosalie LOVEling, with private bathroom!",37722028,Zouhra,,Stuivenberg,51.21944,4.43114,Entire home/apt,58,2,71,2023-03-19,1.23,4,291,22,
26317331,Nice appartement with terrace and airco,197906689,Guy,,Wilrijk Centrum,51.17193,4.39071,Entire home/apt,75,120,1,2019-01-07,0.02,1,364,0,
26342549,Design studio in hartje Antwerpen!,33959601,Karen,,Historisch Centrum,51.21909,4.39855,Entire home/apt,70,2,21,2022-07-22,0.37,1,0,3,
26347234,Cosy Antwerp City Center apartment,193627086,Willy,,Historisch Centrum,51.22246,4.39943,Entire home/apt,42,30,7,2022-12-14,0.14,2,259,1,
26351917,Simple but nice budget room in French appartment.,10090207,Paul,,Stadspark,51.21177,4.41038,Private room,60,2,27,2023-03-12,0.50,2,325,15,
26457685,bright studio in historical center of Antwerp,198954594,Roy & Heidi,,Historisch Centrum,51.21941,4.4027,Entire home/apt,90,2,127,2022-08-28,2.21,1,0,20,
26464842,Irina&Gianpaolo,35217596,Irina,,Universiteitsbuurt,51.22181,4.40828,Entire home/apt,58,2,28,2022-09-03,0.49,1,1,2,
26477493,Loft appartment 120 m²,66862862,Koen,,Amandus - Atheneum,51.22402,4.41852,Entire home/apt,110,2,9,2019-07-21,0.16,1,0,0,
26578804,D.Cristina Guest House,164049778,Helio,,Stuivenberg,51.22877,4.42722,Private room,45,2,58,2023-03-19,1.01,1,351,18,
26592318,Luxurious Condo in Antwerp (incl. Indoor Parking),103833743,Marnik,,Middelheim,51.18304,4.39287,Entire home/apt,200,2,25,2022-10-19,0.44,1,335,3,
26772734,Luxurious Authentic Apartment,28419248,Hans,,Markgrave,51.19412,4.40167,Entire home/apt,97,4,46,2021-12-30,0.81,2,0,0,
26774974,Cosy city house,201323825,Tamara,,Brederode,51.20714,4.4021,Entire home/apt,85,7,0,,,1,173,0,
26802748,Green urban oasis on car-free courtyard,34449017,Martha,,Borgerhout Intra Muros Zuid,51.21425,4.429,Entire home/apt,95,20,28,2023-03-23,0.50,1,0,10,
26937582,Antwerpen Appartement,130014867,Steve,,Centraal Station,51.21723,4.41693,Entire home/apt,150,2,145,2023-03-27,2.54,1,88,43,
26954216,Residencial Theodoro 3,202021039,Leonardo,,Borgerhout Intra Muros Noord,51.2204,4.44223,Private room,40,1,60,2023-03-26,1.08,5,116,10,
26991935,Residencial Theodoro 4,202021039,Leonardo,,Borgerhout Intra Muros Noord,51.2227,4.44378,Private room,35,1,198,2023-03-21,3.56,5,136,16,
27082057,Exotic place in the South of Antwerp,55116226,Philippe,,Hoogte,51.17677,4.39208,Entire home/apt,250,2,2,2022-08-01,0.23,2,126,2,
27132678,Beautiful apartment at an excellent location,29462814,Lina,,Zuid,51.20751,4.39324,Entire home/apt,95,1,1,2020-02-28,0.03,1,83,0,
27150005,Hip design appartement @Park Spoor Antwerpen Noord,29175132,Astrid,,Dam,51.23288,4.42357,Entire home/apt,130,10,3,2022-05-29,0.27,1,271,3,
27195796,Huidevettersstraat appartment,60776484,Michael,,Theaterbuurt-Meir,51.21845,4.40618,Entire home/apt,191,7,11,2022-12-30,0.20,1,68,4,
27288680,Luxury & Cozy Room For You!!,142235853,Prince,,Middelheim,51.18346,4.39256,Private room,30,2,18,2023-02-10,0.40,1,349,10,
27479453,Loft with lovely city garden,166595468,Lien,,Amandus - Atheneum,51.22528,4.41995,Entire home/apt,250,2,1,2019-01-02,0.02,1,0,0,
27489768,beautiful and bright renovated apartment,110993942,Rev,,Centraal Station,51.21856,4.42168,Entire home/apt,124,2,19,2022-11-06,0.34,16,287,7,
27490882,blue and beautiful apartment in Antwerp,110993942,Rev,,Centraal Station,51.21793,4.42202,Entire home/apt,94,2,10,2022-10-09,0.18,16,306,1,
27564444,comfort city apartment with balcony in town,5187214,Koenraad,,Harmonie,51.208656,4.405282,Entire home/apt,93,14,7,2022-11-15,0.14,1,125,5,
27567210,Duplex next to park and Eilandje,7716505,Thomas,,Dam,51.23392,4.42148,Entire home/apt,75,2,8,2021-10-03,0.14,1,0,0,
27645909,Bright & spacious apartment near Central Station,6898138,Sammy,,Zurenborg,51.21022,4.42605,Entire home/apt,120,3,45,2023-03-13,0.81,1,178,26,
27654970,Top located luxury flat City center,114044941,Mila,,Sint-Andries,51.21441,4.39866,Entire home/apt,139,2,169,2023-01-07,3.01,1,152,41,
27738708,Cozy well-furnished studio in the CITY CENTER,118536151,Pim,,Centraal Station,51.21959,4.41618,Entire home/apt,495,1,70,2020-12-15,1.25,6,365,0,
27742986,Rooms in Antwerp Co living House of co,118536151,Pim,,Brederode,51.20744,4.39893,Private room,35,90,0,,,6,344,0,
27743237,Apartment with own courtyard in historical centre,26424945,Sven,,Universiteitsbuurt,51.220905,4.407016,Entire home/apt,125,2,110,2023-03-22,5.10,1,173,54,
27755042,The Secret Paradise,15780894,Simon,,Historisch Centrum,51.22152,4.40499,Private room,59,1,244,2023-03-11,4.41,10,5,85,
27777408,Residencial Theodoro 2,202021039,Leonardo,,Borgerhout Intra Muros Noord,51.22226,4.44374,Private room,30,1,140,2022-12-29,2.53,5,99,4,
27817305,City house with terras and patio,2662125,Willem,,Borgerhout Intra Muros Noord,51.22202,4.43987,Entire home/apt,85,3,8,2019-10-13,0.14,1,8,0,
27844982,room in the center of Antwerp,210284502,Trix,,Borgerhout Intra Muros Noord,51.22321,4.44239,Private room,27,4,53,2023-03-28,1.01,2,66,28,
27851653,"Antwerpen Villa-House Diamond
 💎💎💎💎💎",210338683,Daria,,Ekeren Centrum,51.2808,4.41885,Entire home/apt,194,2,162,2023-03-12,2.95,2,332,18,
27870003,Beautiful apartment in Antwerp city center!,157246706,Erik,,Historisch Centrum,51.2186,4.40496,Entire home/apt,75,2,113,2022-08-28,2.04,1,0,16,
27930363,Huize Amoras,210980516,Kathleen,,Historisch Centrum,51.21829,4.39892,Entire home/apt,239,2,19,2022-08-15,0.35,2,273,4,
27951988,Zuiderzin,210980516,Kathleen,,Sint-Andries,51.21679,4.39403,Entire home/apt,167,2,6,2022-11-27,0.26,2,298,4,
28062441,Cosy luxury with perfect location in Antwerp,34623018,Bjorn,,Dam,51.232,4.42706,Entire home/apt,500,2,75,2022-01-01,1.35,1,178,0,
28087662,Little Keizer- Central Independent  Room+Bathroom,26663841,Carlos,,Universiteitsbuurt,51.22168,4.40829,Private room,69,2,149,2023-03-26,2.77,1,16,37,
28214576,Residencial Theodoro 1,202021039,Leonardo,,Borgerhout Intra Muros Noord,51.2221,4.44382,Private room,35,1,140,2022-12-28,2.52,5,55,2,
28219481,Antwerpen House,3874708,Mimo,,Stuivenberg,51.21967,4.43554,Private room,350,1,0,,,1,364,0,
28330049,Beautiful authentic appartment - Free parking,5012031,Sanne,,Historisch Centrum,51.22151,4.40241,Entire home/apt,88,1,520,2023-03-19,10.15,2,235,138,
28363835,2 BDR KING BED DUPLEX UNIQUE VIEWS,43247005,Rebecca,,Historisch Centrum,51.21979,4.40179,Entire home/apt,160,1,141,2023-03-24,2.55,13,323,17,
28379011,Charming apartment in Antwerp centre,65855928,Jo,,Stadspark,51.20844,4.4114,Entire home/apt,69,2,92,2023-02-07,1.68,2,60,16,
28401157,A quiet bedroom 15 minutes from Antwerp center.,26368589,Caroline,,Deurne Oost,51.22165,4.48302,Private room,37,1,58,2021-03-10,1.06,1,75,0,
28405887,Complete apartment in the centre of Antwerp,62946109,Tom,,Stadspark,51.21041,4.4079,Entire home/apt,88,4,15,2022-10-21,0.28,1,2,4,
28434123,"Pauline LOVEling, quiet+lovely garden+2 bathrooms!",37722028,Zouhra,,Stuivenberg,51.21968,4.43263,Entire home/apt,158,2,75,2023-02-19,1.42,4,317,23,
28621534,Bright City Center Hidden Gem! Newly Renovated!,215997412,Viliana,,Universiteitsbuurt,51.22064,4.41429,Entire home/apt,89,1,174,2023-03-26,3.17,1,149,92,
28677510,Bed& Breakfast ‘t Zuid,113627827,Jeanine,,Zuid,51.21041,4.39934,Private room,75,1,42,2023-03-19,1.09,2,152,31,
28693154,Modern apart in city center! Free parking,216462773,Dean,,Stadspark,51.21561,4.41477,Entire home/apt,79,1,565,2023-03-28,10.39,2,28,131,
28772811,EXCLUSIVE LOFT IN ANTWERP,71279617,Sten,,Dam,51.23084,4.43125,Entire home/apt,100,2,6,2021-08-01,0.12,1,0,0,
28778081,Licht en ruim herenhuis Antwerpen-Zuid,173381402,Anneke,,Brederode,51.20458,4.3925,Entire home/apt,120,2,25,2021-08-21,0.47,1,0,0,
28808213,calm and beautiful apartment in Antwerp city,110993942,Rev,,Centraal Station,51.2184,4.42379,Entire home/apt,125,2,35,2022-10-09,0.64,16,321,4,
28808356,calm and cosy apartment in Antwerp city,110993942,Rev,,Amandus - Atheneum,51.21951,4.423,Entire home/apt,94,2,10,2022-07-30,0.18,16,325,5,
28839558,Antwerp duplex apartment with billiard table,36350256,Kevin,,Borgerhout Intra Muros Zuid,51.21399,4.4341,Entire home/apt,90,2,24,2023-03-12,0.46,1,84,16,
28912521,New stylish apartment @Antwerp city park area,222831298,Arne,,Theaterbuurt-Meir,51.20965,4.40447,Entire home/apt,66,2,88,2023-03-26,1.67,22,0,33,
28931007,Freshly renovated loft Antwerp Downtown (Old Town),115662416,Tom,,Historisch Centrum,51.21997,4.39669,Entire home/apt,70,4,38,2023-02-20,0.76,1,9,10,
29042185,"AAA location ,Romantic studio 1* heart of Antwerp.",59044569,Kevin,,Historisch Centrum,51.21997,4.40014,Entire home/apt,65,1,129,2021-01-30,2.40,3,0,0,
29227406,Toffe studio,19889207,Alex,,Historisch Centrum,51.22394,4.40197,Entire home/apt,71,2,273,2023-03-12,5.06,4,112,75,
29250575,Sunny 2 Terrace Panorama Penthouse + Free Parking,220372450,Thomas And Jande,,Stuivenberg,51.22296,4.42654,Entire home/apt,100,28,71,2023-02-24,1.38,1,235,7,
29301255,Loft penthouse in the centre of Antwerp.,43673173,Daan,,Stadspark,51.21234,4.41578,Entire home/apt,101,2,11,2023-01-28,0.22,2,194,5,
29380915,Bright Studio SquareView @ Central Station,221340726,Christine,,Centraal Station,51.21704,4.42093,Entire home/apt,88,4,45,2022-12-16,0.84,1,55,9,
29423576,Antwerp Apartment 65 sqM historic center Meir,127657940,Dirk & Kristin,,Theaterbuurt-Meir,51.21861,4.41316,Entire home/apt,112,3,114,2023-03-21,2.13,2,142,28,
29454542,Antwerpen Centrum /Sportpaleis Lotto Arena,161228373,Laura,,Stuivenberg,51.22662,4.43537,Private room,55,1,113,2023-03-07,2.10,1,320,14,
29562413,"AAA location, Romantic studio 2* heart of Antwerp.",59044569,Kevin,,Historisch Centrum,51.22045,4.39926,Entire home/apt,65,1,100,2020-10-21,1.87,3,0,0,
29563117,"AAA location, Romantic studio 3* heart of Antwerp.",59044569,Kevin,,Historisch Centrum,51.21997,4.40014,Entire home/apt,65,2,69,2021-01-01,1.29,3,0,0,
29565513,Special price! APT perfect for business or leisure,199142824,Donata,,Deurne Zuid West,51.1954,4.45762,Entire home/apt,133,3,13,2021-08-22,0.25,1,58,0,
29600232,Trendy Flat in the Heart of Antwerp,222808625,Alex & Eli,,Centraal Station,51.21059,4.41784,Entire home/apt,50,13,73,2023-02-20,1.38,1,129,9,
29605455,BRAND NEW DUPLEX APARTMENT  @Antwerp city,222831298,Arne,,Harmonie,51.20969,4.40541,Entire home/apt,81,2,263,2023-03-26,5.02,22,157,67,
29664912,Tomorrowland (free shuttle) / stunning view,48266375,Kristof,,Eilandje,51.23167,4.40222,Private room,263,2,0,,,2,80,0,
29683668,Comfy & spacious apartment in the heart of Antwerp,79434903,Tobias,,Historisch Centrum,51.21852,4.39833,Entire home/apt,102,1,191,2023-03-13,3.67,3,142,13,
29954156,B&B Breathe & Bloom - vlakbij de stad in het groen,56980259,Miss C,,Deurne Dorp - Gallifort,51.22343,4.47429,Entire home/apt,89,10,6,2022-08-03,0.12,1,0,2,
29982984,@ the Artist Gallery / Studio,6880249,Sven,,Borgerhout Intra Muros Zuid,51.21349,4.43196,Entire home/apt,75,3,67,2022-10-10,1.30,1,25,13,
30088783,Sfeervol appartement in gezellige buurt.,123487628,Christophe,,Harmonie,51.208349,4.4046506,Entire home/apt,79,2,5,2022-11-13,0.61,1,30,5,
30100357,modern appartement met uniek zicht op het park,19714669,Eline,,Stuivenberg,51.22795,4.42743,Entire home/apt,65,28,43,2023-02-28,0.81,1,313,3,
30127354,Sint-Jans  1,127787502,Olena,,Amandus - Atheneum,51.22407,4.41781,Entire home/apt,203,1,35,2023-02-20,0.66,19,322,6,
30243446,"Ground level room in historic city centre,..",7034290,Kwinten,,Historisch Centrum,51.22286,4.40341,Private room,43,2,68,2023-03-07,1.29,3,283,30,
30259301,"Nice private room, bathroom & terras in the centre",109618168,Chantal & Christian,,Borgerhout Intra Muros Noord,51.21681,4.42997,Private room,79,2,12,2023-02-27,0.27,4,135,8,
30260501,Sint-Jans 2,127787502,Olena,,Amandus - Atheneum,51.22384,4.41892,Entire home/apt,188,1,45,2023-03-11,0.86,19,323,2,
30290226,New trendy apartment @ City center,222831298,Arne,,Harmonie,51.20857,4.40407,Entire home/apt,62,2,162,2023-03-17,3.08,22,167,59,
30319385,Full 4 Floors House In The Center,67322181,Eli,,Universiteitsbuurt,51.21968,4.41384,Entire home/apt,293,1,76,2023-02-12,1.45,8,292,19,
30391008,Sanderus House - Antwerp citycenter max 12 pers,228207262,Ann,,Harmonie,51.20877,4.40542,Entire home/apt,180,30,0,,,11,331,0,
30414610,Master suite in Antwerp City,110993942,Rev,,Centraal Station,51.21852,4.42371,Entire home/apt,99,2,18,2021-11-18,0.35,16,287,0,
30414744,stunning apartment in Antwerp,110993942,Rev,,Centraal Station,51.21821,4.42142,Entire home/apt,93,2,5,2022-08-15,0.10,16,316,2,
30451449,"Charming Princess: 
authentieke stadswoning",199487811,Kristel,,Universiteitsbuurt,51.22098,4.41159,Entire home/apt,189,2,33,2022-08-14,0.66,2,87,4,
30527484,zonnig appartement op de Schelde kaai,66182654,Lieve,,Zuid,51.21204,4.3902,Entire home/apt,91,2,26,2023-03-10,0.50,1,345,18,
30669652,*Spacious Modern apartment in City center *,5783178,Jeremy,,Centraal Station,51.21333,4.41788,Entire home/apt,134,2,87,2023-03-26,1.69,1,120,41,
30688137,Modern apartment in the heart of Antwerp,229705222,Xavier,,Theaterbuurt-Meir,51.21983,4.40595,Entire home/apt,110,2,129,2023-03-22,2.48,1,94,49,
30711848,Romantic open city appartement with sunny terrace,54472323,Charlotte,,Brederode,51.2034,4.38999,Entire home/apt,68,7,46,2023-03-14,1.12,1,4,17,
30949150,Cosy bright apartment Antwerp 'Zuid' with parking,188263278,Christine,,Zuid,51.21193,4.38836,Entire home/apt,165,2,33,2022-10-27,0.64,3,57,8,
30957530,The Nomad's Lounge,15780894,Simon,,Universiteitsbuurt,51.22323,4.40628,Private room,59,1,255,2023-03-27,4.91,10,16,95,
30966880,Sint-Jans 3,127787502,Olena,,Amandus - Atheneum,51.22522,4.41913,Entire home/apt,153,1,45,2023-03-12,0.86,19,315,1,
30969571,Bright Duplex apartment in 'ZUID',188263278,Christine,,Zuid,51.20963,4.39756,Entire home/apt,125,3,0,,,3,0,0,
30975341,Huize Viktor 3: Cosy apartment Antwerp City Center,228207262,Ann,,Historisch Centrum,51.21967,4.39629,Entire home/apt,99,10,5,2023-01-03,0.11,11,331,1,
30976395,Great loft with garden in Antwerp citycenter,228207262,Ann,,Historisch Centrum,51.22133,4.39665,Entire home/apt,99,14,3,2022-12-10,0.26,11,364,3,
30976426,"Discover Antwerp, start in a beautiful apartment!",175212893,Sanaz,,Oud - Berchem,51.194,4.41231,Entire home/apt,63,2,178,2023-03-15,3.44,2,145,58,
31015562,Cozy modern flat in Antwerp city,186966207,Leyla,,Kiel,51.18503,4.38725,Private room,39,2,21,2023-03-13,0.71,1,58,14,
31019383,"cathedral view 3, heart of Antwerp.",219813019,Chij Kumar,,Historisch Centrum,51.22004,4.39989,Entire home/apt,59,1,318,2023-03-09,6.12,5,268,92,
31050843,Antwerp old town triplex apartment,231937958,Mady,,Historisch Centrum,51.22005,4.4,Entire home/apt,191,2,22,2023-03-12,0.47,2,267,17,
31064604,Cozy studio quietly located in the city centre,232060802,Nancy,,Harmonie,51.20084,4.40878,Entire home/apt,50,7,8,2022-07-22,0.16,1,62,1,
31087775,Sint-Jans 4,127787502,Olena,,Amandus - Atheneum,51.22394,4.41959,Entire home/apt,153,1,50,2023-01-28,0.97,19,311,6,
31130575,Beautiful Princess Gezellig bovenhuis in centrum,199487811,Kristel,,Universiteitsbuurt,51.22181,4.41196,Entire home/apt,303,2,66,2022-09-12,1.28,2,83,13,
31198633,Top floors in residential townhouse,112280726,Béatrix,,Nieuw - Kwartier West,51.18711,4.42376,Private room,78,1,35,2022-10-28,0.69,1,36,6,
31200155,Antwerp Old town Apartment with a view!,231937958,Mady,,Historisch Centrum,51.22177,4.40006,Entire home/apt,112,2,9,2023-03-13,0.18,2,299,4,
31201246,Cosy duplex at Antwerpen Zuid,35491133,Karin,,Zuid,51.20783,4.38946,Entire home/apt,68,7,14,2023-02-26,0.27,2,226,2,
31442273,Cosy studio right next to Antwerp Central Station,113714521,Fred,,Centraal Station,51.21764,4.42054,Entire home/apt,74,2,101,2023-03-12,2.00,1,46,25,
31462463,Zuiderdokken/vintage,207326303,Laurie,,Zuid,51.21166,4.39377,Private room,786,1,2,2019-03-10,0.04,2,0,0,
31463408,Zuiderdokken/Bali,207326303,Laurie,,Zuid,51.21143,4.39394,Entire home/apt,786,2,9,2021-02-20,0.18,2,0,0,
31561396,Ekeren rustige ruime kamer met badkamer,136779373,Katrien,,Leugenberg,51.30268,4.41292,Private room,43,2,65,2023-03-12,1.29,1,168,28,
31681385,Cosy apartment in trendy neighbourhood,92144692,Michaël,,Haringrode,51.20134,4.41936,Entire home/apt,7596,3,12,2022-03-20,0.24,1,145,0,
31682997,Renovated 70s apartment,20209830,Flora,,Stuivenberg,51.22501,4.43094,Entire home/apt,61,5,53,2023-03-18,1.04,1,4,9,
31730627,Rooftop studio with terrace,238020797,Samantha,,Hoboken - Noord,51.1836,4.36733,Entire home/apt,55,5,14,2023-02-26,0.28,1,279,6,
31847853,Spacious house next to the zoo,144639881,Andre,,Centraal Station,51.21576,4.42648,Entire home/apt,210,2,27,2023-03-13,0.60,1,264,16,
31868869,Antwerpen kamer  met grandioos uitzicht.,63270116,Anne Marie,,Linkeroever,51.23468,4.38285,Private room,51,1,185,2023-03-12,3.77,1,285,45,
31876188,Apartment near to the Stadspark and the Center,8136924,Roger,,Stadspark,51.20823,4.41027,Private room,39,1,27,2020-03-15,0.54,4,129,0,
31899599,Complete apartment located near at the city park,8136924,Roger,,Stadspark,51.20567,4.41058,Entire home/apt,55,3,1,2019-01-30,0.02,4,209,0,
31949372,An apartment in the heart of Antwerp,46342839,Nico,,Brederode,51.20713,4.4028,Entire home/apt,52,2,53,2023-03-12,1.06,2,312,4,
32009201,Apartment / room near the city park shared kitchen,8136924,Roger,,Stadspark,51.2069,4.41165,Private room,45,1,1,2019-06-23,0.02,4,133,0,
32106943,Cozy studio in the center of Antwerp,240861587,Mario,,Haringrode,51.20762,4.42097,Entire home/apt,100,1,0,,,1,0,0,
32108140,"Private room in a historic house, city centre!",7034290,Kwinten,,Historisch Centrum,51.22352,4.40406,Private room,40,2,62,2023-03-06,1.24,3,342,33,
32123618,"Gerenoveerde loft, oud theater Red light district",30265733,Wesley,,Historisch Centrum,51.22608,4.40329,Entire home/apt,244,1,13,2023-03-19,0.26,1,86,5,
32166521,It’s amazing place for relaxation,211647104,Jamal,,Stuivenberg,51.22572,4.4392,Private room,30,1,7,2019-10-25,0.14,1,0,0,
32371479,Superb loft with courtyard in old heart of Antwerp,228207262,Ann,,Historisch Centrum,51.21983,4.39777,Entire home/apt,99,14,2,2021-11-22,0.04,11,354,0,
32381843,Beautiful and cosy condo with an artistic vibe.,67691317,Damien,,Theaterbuurt-Meir,51.2141138,4.410025699999999,Entire home/apt,101,2,15,2023-03-26,3.49,1,161,15,
32467666,Cosy and renovated apartment in Antwerp center,110993942,Rev,,Centraal Station,51.21822,4.42377,Entire home/apt,125,3,13,2022-08-20,0.26,16,316,1,
32468319,Antwerp in her best,110993942,Rev,,Centraal Station,51.21814,4.42188,Entire home/apt,95,2,14,2022-11-27,0.28,16,315,2,
32627204,Private apartment near parc - B&B InterMezzo,245298644,Marco,,Deurne Dorp - Gallifort,51.22158,4.46595,Entire home/apt,60,2,17,2022-05-15,0.37,1,66,1,
32693198,Cosy and light appartement near the city center,302342894,Tuur,,Borgerhout Intra Muros Zuid,51.21306,4.44139,Entire home/apt,49,1,15,2020-03-15,0.31,1,0,0,
32733092,Lovely flat in the charming Antwerpen Zuid,14972704,Laura,,Zuid,51.20738,4.38587,Entire home/apt,83,3,16,2023-01-01,0.33,1,68,6,
32784417,Fijne studio op het Zuid,221787959,Inge,,Sint-Andries,51.21338,4.39251,Private room,85,2,74,2023-03-19,1.51,1,165,32,
32841697,"cosy, comfy, authentic, modern apartment @eilandje",247063811,Gert En Kristof,,Eilandje,51.23299,4.4128,Entire home/apt,87,2,130,2023-03-19,2.67,1,84,28,
32927683,Quiet haven in the city Center with amazing garden,247746761,Elke,,Markgrave,51.19628,4.40911,Entire home/apt,94,7,42,2022-11-30,0.87,1,63,10,
32971329,The View - Spacious 2 bdr - Parking free,248149473,Linda,,Historisch Centrum,51.21831,4.39848,Entire home/apt,211,1,85,2023-03-26,1.74,4,114,19,
32977224,"STUDIO  DAYLIGHT,located in the diamond district",149352979,Iris,,Centraal Station,51.21485,4.41582,Entire home/apt,65,30,22,2020-03-19,0.45,2,0,0,
