id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
50904,aplace/antwerp: cosy suite - fashion district,234077,Karin,,Historisch Centrum,51.218575,4.398631,Hotel room,179,2,3,2022-05-15,0.03,4,237,1,
116134,Spacious apartment nearby Mas,586942,Gina,,Eilandje,51.23051,4.40593,Entire home/apt,180,2,147,2023-02-26,1.09,1,9,25,
224682,APARTMENT ROSCAM - OLD CENTRE ANTWERP,1263933,Kristien,,Sint-Andries,51.21722,4.3979,Entire home/apt,125,2,471,2023-03-14,3.48,1,310,95,
345959,Marleen's home in Antwerp city,1754396,Marleen,,Markgrave,51.19935,4.40154,Entire home/apt,65,3,84,2022-12-18,0.63,1,272,13,
366252,ROOM IN FAMILY HOME near C. Station,1820186,Godelieve,,Borgerhout Intra Muros Noord,51.21601,4.43432,Private room,39,1,135,2023-03-19,1.01,4,348,22,
522693,Ahome Awayfromhome,2562294,Ahome,,Historisch Centrum,51.22001,4.39813,Entire home/apt,282,2,2,2017-10-27,0.02,1,365,0,
603545,*Perfect* for a Longer Stay | Trendy | City center,2987880,Cédric,,Harmonie,51.20753,4.40589,Entire home/apt,100,2,27,2023-03-10,0.22,1,346,2,
636664,"sunny rooftop apartment, sleeps 2-5",462975,Els,,Borgerhout Intra Muros Zuid,51.21618,4.43037,Entire home/apt,130,2,111,2023-03-06,0.86,1,343,15,
772842,Loft style designers place with beautiful views,4050173,Daisy,,Linkeroever,51.21775,4.38434,Entire home/apt,148,2,75,2023-03-12,0.60,1,269,5,
778043,cosy & beautiful apartment Antwerp,1735092,Marc & Elizabeth,,Stadspark,51.20399,4.41249,Entire home/apt,84,2,81,2022-09-09,0.65,1,244,4,
791792,Duplex in the New South across of NEW PARK,3424990,Tim,,Zuid,51.20639,4.38707,Entire home/apt,90,4,6,2022-03-23,0.05,1,271,0,
813969,150 m² loft (terrace & river view),4277604,Sarah,,Sint-Andries,51.21347,4.39125,Entire home/apt,229,1,120,2023-02-26,1.27,3,93,28,
891884,aplace/antwerp: amazing suite & square view,234077,Karin,,Historisch Centrum,51.218575,4.398631,Hotel room,182,2,3,2022-05-10,0.07,4,327,1,
891907,aplace/antwerp: stunning flat with square view,234077,Karin,,Historisch Centrum,51.218575,4.398631,Entire home/apt,215,3,21,2023-03-13,0.20,4,327,12,
959200,ARTISTIC ANITA  nearby central station(10’’walk),4715596,Caroline & Klaas,,Borgerhout Intra Muros Noord,51.21596,4.43764,Entire home/apt,90,2,68,2022-12-21,0.60,3,74,4,
991824,Colourful Inspiration In Every Room,5446991,Magali,,Deurne Zuid West,51.20316,4.46015,Entire home/apt,77,1,303,2023-03-12,2.50,2,329,44,
1050693,Colourful Inspiration In Every Room,5446991,Magali,,Deurne Zuid West,51.20316,4.46015,Entire home/apt,77,1,25,2023-02-13,0.22,2,329,2,
1105318,"Number22Antwerp, cosy duplex",6068286,Frédéric,,Zuid,51.21024,4.39995,Entire home/apt,85,7,43,2023-03-08,0.36,4,315,12,
1172376,"Number22Antwerp, Cosy & Trendy Flat",6068286,Frédéric,,Zuid,51.21026,4.40138,Entire home/apt,80,3,21,2023-01-07,0.18,4,0,4,
1172507,"Number22Antwerp ,street Floor",6068286,Frédéric,,Zuid,51.21105,4.40132,Entire home/apt,85,2,189,2023-03-13,1.63,4,301,5,
1184623,Luxe penthouse,4865806,Tommie,,Eilandje,51.23133,4.41015,Entire home/apt,295,3,35,2023-03-13,0.30,2,178,11,
1227242,Cosy ship Auwe Neel Antwerp Belgium,4193029,Jan,,Eilandje,51.22775,4.40388,Private room,66,1,48,2023-03-25,1.27,2,324,23,
1328770,Cosy historic Ship Hannus  Antwerp,4193029,Jan,,Eilandje,51.22875,4.40254,Private room,71,1,186,2023-02-26,1.58,2,312,21,
1444602,Beautiful and spacious apartment with garden,7755956,Sabien,,Zurenborg,51.20794,4.42839,Entire home/apt,50,5,12,2023-01-23,0.10,1,0,2,
1504952,"""Antwerp B&B""",573329,Patricia,,Centraal Station,51.21692,4.42749,Private room,500,1,57,2023-01-01,0.49,1,228,1,
1577011,New and bright apartment in center,8382721,Rien,,Stuivenberg,51.22105,4.42809,Entire home/apt,65,5,35,2022-04-23,0.30,1,113,1,
1808782,LOFT 1D  - conceptual loft,9478810,Keith,,Sint-Andries,51.21232,4.39571,Entire home/apt,116,2,245,2023-03-27,2.17,1,202,17,
1856023,"Ray of Light, Het Eilandje",9686695,Caroline,,Eilandje,51.23192,4.40632,Entire home/apt,95,4,22,2023-01-02,0.29,1,260,1,
1897272,Casa Ambera,9174116,Sascha,,Haringrode,51.20079,4.41933,Entire home/apt,270,2,67,2019-07-29,0.60,2,363,0,
2086302,Cozy apartment in Antwerp-Berchem,4218557,Anke,,Groenenhoek,51.1958,4.4392,Entire home/apt,45,45,12,2019-06-10,0.11,1,196,0,
2110810,Spacious flat with sunny garden!,6914531,Frederik,,Centraal Station,51.21063,4.41828,Entire home/apt,120,5,6,2022-05-09,0.05,1,363,1,
2133274,Middelheim Guest House,10885207,Armand,,Oosterveld - Elsdonk,51.17635,4.42433,Private room,80,1,21,2022-10-28,0.24,1,356,5,
2230592,Loft near Sportpaleis,3488121,Jan,,Deurne Noord,51.22979,4.44464,Private room,56,1,48,2023-03-01,0.43,1,89,9,
2282418,Appartement met 1 slaapkamer,11633996,Samira,,Borgerhout Extra Muros,51.21219,4.45383,Entire home/apt,69,2,140,2023-03-19,1.47,1,169,31,
2448815,MAISON NATIONALE City Flats&Suites,12523959,Tom,,Sint-Andries,51.21603012084961,4.399158954620361,Private room,195,2,0,,,1,365,0,
2543695,aplace/antwerp: gorgeous flat with square view,234077,Karin,,Historisch Centrum,51.218575,4.398631,Entire home/apt,216,3,30,2023-03-06,0.29,4,309,11,
2602613,Light and spacious duplex apartment,13330269,Joelle,,Borgerhout Intra Muros Noord,51.21611,4.43234,Entire home/apt,65,2,205,2023-01-01,1.88,1,187,31,
2609419,Gezellig 1-slpk app. op toplocatie,10342058,Sofie & Manu,,Zuid,51.20539,4.38821,Entire home/apt,65,2,35,2022-09-01,0.34,2,209,5,
2659281,Gezellig rijtjeshuis met tuin vlakbij groot park.,6602849,Rudina,,Rivierenhof,51.21785,4.45681,Entire home/apt,191,4,5,2023-01-02,0.62,2,24,5,
2682144,Cozy mini loft in trendy neighborhood,13731159,Nick,,Zurenborg,51.20923,4.42563,Entire home/apt,60,14,9,2023-02-04,0.19,1,0,1,
2682808,Cosy room in a charming house,13733939,An,,Oud - Berchem,51.1976,4.42955,Private room,37,2,445,2023-03-16,4.07,1,311,55,
2819412,"laterrebleue-'my house, your house'",14423888,Terra,,Borgerhout Intra Muros Zuid,51.20914,4.43539,Private room,37,1,129,2023-03-19,1.36,1,331,7,
3203133,Cosy flat in trendy neighbourhood,13572444,Vincent,,Zurenborg,51.20658,4.42614,Entire home/apt,35,20,11,2019-09-20,0.10,1,0,0,
3518676,Charmant appartement op toplocatie!,17717089,Leonie En Ahmed,,Historisch Centrum,51.22392,4.40238,Entire home/apt,150,2,77,2020-03-08,0.75,1,271,0,
3857702,Apartment - 4 Guests - City Center Antwerp,19891615,Bart,,Universiteitsbuurt,51.2223,4.40746,Entire home/apt,200,2,42,2023-03-12,0.41,3,353,16,
3860392,Studio - City Center Antwerp,19891615,Bart,,Universiteitsbuurt,51.22251,4.40731,Private room,90,2,1,2014-12-12,0.01,3,346,0,
4017995,Studio Whispering Wheat,20834666,Greta,,Harmonie,51.20767,4.407,Private room,80,1,30,2022-06-26,0.31,2,119,3,
4030176,terrace studio in old Post office Park Spoor Noord,9438737,Joel,,Amandus - Atheneum,51.22677,4.41754,Entire home/apt,50,14,160,2023-03-09,1.54,1,248,9,
4064854,Studio Rustling Rye,20834666,Greta,,Harmonie,51.20835,4.40671,Private room,80,1,50,2022-08-15,0.51,2,59,6,
4178600,"Room in house, free parking + bikes",21679611,Tom,,Zurenborg,51.20905,4.42731,Private room,85,2,176,2022-12-18,1.76,1,334,12,
4265913,Cosy 19th c townhouse near Central Station+parking,22144864,Greet,,Stuivenberg,51.21906,4.43022,Entire home/apt,250,2,23,2022-07-16,0.23,2,346,1,
4322521,Duplex with sauna & piano Antwerp,15216532,Pascal,,Zuid,51.20582,4.38771,Entire home/apt,110,2,305,2023-03-03,3.03,2,242,28,
4425751,"2 bedrooms, cosy sitting areas & rooftop terrace",3093188,Saskia,,Stadspark,51.20973,4.41594,Private room,75,1,103,2022-11-14,1.03,1,354,7,
4733497,"Louise Marie, romantisch huisje",24249803,Michel,,Historisch Centrum,51.21785,4.39927,Entire home/apt,190,2,122,2021-12-05,1.22,1,0,0,
4980368,kijk naar dit pareltje!,25674863,Sam,,Groenenhoek,51.20233,4.43925,Entire home/apt,87,3,10,2023-03-13,0.12,2,310,4,
4985922,Sfeervolle studio in hartje Antwerp,25701603,Nadi,,Theaterbuurt-Meir,51.21011,4.40581,Entire home/apt,95,2,35,2023-03-12,0.37,1,355,4,
5020599,Stijlvolle dakstudio naast Chanel,13357011,Liselotte,,Theaterbuurt-Meir,51.21687,4.40709,Entire home/apt,89,3,54,2023-03-12,0.54,1,61,10,
5047962,Quiet place in an historical quarter,12309348,Luc & Kristina,,Haringrode,51.20269,4.42433,Private room,60,1,165,2023-03-26,1.66,1,303,16,
5074616,4 star comfort on top location (+ parking !),26204741,Patrick,,Eilandje,51.23028,4.41823,Entire home/apt,95,5,104,2023-03-13,1.05,1,55,18,
5143364,Light flat + seperate workspace,15066463,Lien,,Borgerhout Intra Muros Zuid,51.21328,4.43056,Entire home/apt,70,5,0,,,1,58,0,
5233718,Apartment in Antwerp,27086764,Nina,,Theaterbuurt-Meir,51.21655,4.41352,Entire home/apt,123,3,30,2022-09-04,0.30,1,317,9,
5379855,Classy and spacious 19th cent loft with terrace.,11534275,"Ian, Jande En Marie",,Borgerhout Intra Muros Zuid,51.21464,4.43446,Entire home/apt,353,3,225,2023-03-12,2.32,1,113,21,
5417459,"Full house with garden, near tram",7553126,Tania,,Hoboken - Centrum,51.17887,4.36301,Entire home/apt,63,2,92,2022-09-13,1.07,1,42,1,
5536783,Lovely Flat at centre of 't Zuid,10843073,Charly,,Zuid,51.21174,4.39745,Entire home/apt,120,28,25,2023-03-19,0.26,1,183,2,
5574536,Central studio in historic center,28902892,AchA,,Historisch Centrum,51.22019,4.4,Entire home/apt,99,2,136,2023-03-18,1.40,2,290,16,
5575185,Central apartment w/ exclusive view,28902892,AchA,,Historisch Centrum,51.21873,4.39963,Entire home/apt,124,2,293,2023-03-27,3.01,2,173,46,
5578067,Design loft in historic building,28920566,Jasper,,Universiteitsbuurt,51.22091,4.4164,Private room,100,2,215,2023-03-19,2.21,1,110,21,
5646286,BOHEMIAN WILMA nearby central station (10''walk),4715596,Caroline & Klaas,,Borgerhout Intra Muros Noord,51.21464,4.43711,Entire home/apt,90,2,80,2023-03-19,0.82,3,38,13,
5702020,Where living becomes poetry...,29563257,Isabel,,Sint-Andries,51.21491,4.39732,Entire home/apt,95,2,109,2022-07-31,1.12,1,0,6,
5741728,"""la casa di Frà""",29779875,"""La Casa Di Frà",,Borgerhout Intra Muros Zuid,51.21484,4.43169,Entire home/apt,70,1,34,2018-03-04,0.35,1,0,0,
5940310,Adorable happy positive vibes place,4586965,Mariona,,Kiel,51.18236,4.38937,Entire home/apt,128,1,59,2022-06-30,0.71,2,323,2,
5994895,Cosy apartment in historic house  Gulden Greffoen,11857224,Christel,,Historisch Centrum,51.219608,4.398143,Entire home/apt,136,3,35,2023-03-13,0.37,1,316,7,
6000928,Arendshof,29134589,Guido,,Deurne Oost,51.22319,4.48347,Entire home/apt,135,1,18,2021-11-01,0.20,1,356,0,
6046872,Feel Good  Antwerp City Apartment,27432928,Anastassya,,Harmonie,51.2061,4.40915,Entire home/apt,79,2,80,2022-04-24,1.62,1,0,6,
6051973,"Welcome @ Tempor'area, your home away from home",3970988,Arthur,,Theaterbuurt-Meir,51.21336,4.40415,Entire home/apt,155,2,90,2023-03-12,0.93,1,267,11,
6071213,At Granny's near Rivierenhof,1820186,Godelieve,,Deurne Oost,51.22075,4.47857,Private room,20,14,9,2020-07-19,0.09,4,200,0,
6149034,Lovely flat with spectacular view!,25673165,Sharon,,Eilandje,51.23273,4.40394,Entire home/apt,55,2,417,2023-03-26,4.33,1,280,71,
6150016,private vintage room in Antwerp,21648784,Samuel,,Borgerhout Intra Muros Zuid,51.21331,4.43286,Private room,55,1,54,2023-03-05,0.56,1,168,11,
6183201,Duplex Studio,31447903,Marjolijn,,Zuid,51.20649,4.39284,Entire home/apt,85,5,55,2023-03-19,0.57,1,37,5,
6271039,Art Tout,20572492,JackieJ,,Borgerhout Intra Muros Zuid,51.21134,4.44073,Private room,35,2,101,2021-02-14,1.06,3,0,0,
6280941,Great apartment with free parking!,32650024,Jérôme,,Oud - Berchem,51.19843,4.41497,Entire home/apt,125,3,2,2023-03-19,2,1,243,2,
6418099,BOOK LOVERS' room near Station,33481052,Anne,,Borgerhout Intra Muros Zuid,51.21538,4.42761,Private room,48,3,309,2023-02-22,3.26,6,365,17,
6463582,Comfortable accommodation in spacious penthouse,30519050,Bart,,Stuivenberg,51.22061,4.43441,Private room,54,7,115,2023-02-25,1.21,1,48,6,
6545997,Penthouse + terras 60m2 (zuidkant),34241163,Peter,,Amandus - Atheneum,51.22376,4.41753,Entire home/apt,95,1,29,2023-02-15,0.30,1,1,5,
6584668,Belle Epoque Townhouse Antwerp,9629145,Tom,,Stadspark,51.20914,4.41327,Entire home/apt,826,2,149,2023-03-26,1.59,1,132,25,
6585827,Quiet room close to Central Station,33481052,Anne,,Borgerhout Intra Muros Zuid,51.215328216552734,4.427670001983643,Private room,43,14,174,2023-01-09,1.85,6,324,11,
6659457,Cosy and toddler-friendly flat in a great location,26567466,Aurélie,,Brederode,51.20248,4.39477,Entire home/apt,109,2,48,2022-10-31,0.51,1,358,6,
6672914,Cosy modern studio city-center WIFI & parking,34924663,Astrid,,Eilandje,51.23095,4.40589,Entire home/apt,68,2,60,2023-03-13,0.66,1,218,13,
6700898,Quiet with a view and morning light,33481052,Anne,,Borgerhout Intra Muros Zuid,51.215274810791016,4.4275407791137695,Private room,49,10,17,2022-07-29,0.18,6,351,4,
6833081,"Cosy appartment at the Schelde, aan Nieuw Zuid",35491133,Karin,,Zuid,51.20697,4.38598,Entire home/apt,58,20,48,2020-10-31,0.51,2,211,0,
7027563,Studio aan de rand van Antwerpen,36841645,Anna,,Nieuw - Kwartier West,51.18986,4.42491,Entire home/apt,61,7,22,2020-05-28,0.24,1,214,0,
7067067,Master bedroom with 2 balconies,33481052,Anne,,Borgerhout Intra Muros Zuid,51.21528,4.42754,Private room,48,2,216,2023-03-18,2.30,6,336,12,
7262234,cosy appartement near trainstation,14050717,Nana,,Amandus - Atheneum,51.2238,4.42055,Entire home/apt,48,7,136,2020-09-13,1.67,1,56,0,
7298474,Authentic Belgian apartment,27585607,Christel,,Amandus - Atheneum,51.22375,4.4216,Entire home/apt,74,2,355,2023-03-13,3.80,2,320,44,
7395215,2BR bright apt - private parking -perfect location,38669961,Charis,,Dam,51.23237,4.42278,Entire home/apt,114,21,37,2023-01-09,0.40,1,309,2,
7552929,Cosy and vintage apartment,10832813,Freya,,Borgerhout Intra Muros Noord,51.2184,4.44352,Entire home/apt,80,2,126,2023-03-19,1.35,1,0,13,
7614218,Antwerp Apartment near Centre & EXPO,8851707,Nancy & Arthur,,Petroleum - Zuid,51.19629,4.39048,Entire home/apt,99,3,92,2022-11-27,1.09,1,264,5,
7649576,Trendy appartment with view,40140067,Katrien,,Markgrave,51.19786,4.40675,Entire home/apt,101,3,51,2023-03-13,0.55,1,356,2,
7724259,green paradise near central station,24189736,Paul,,Borgerhout Intra Muros Zuid,51.21334,4.43175,Entire home/apt,500,4,20,2019-11-10,0.22,1,359,0,
7814882,Licht duplex appartement,19889207,Alex,,Historisch Centrum,51.22455,4.40301,Entire home/apt,78,2,439,2023-03-13,4.74,4,113,66,
7892353,spacious apartment @trendy Zuid,29142151,Suzy,,Zuid,51.21109,4.38933,Entire home/apt,150,5,61,2022-06-22,0.66,3,86,1,
8038470,The Collector's House - city apartment met patio,42451031,Lana,,Historisch Centrum,51.22265,4.4044,Entire home/apt,176,1,157,2023-03-12,1.77,3,302,7,
8094749,Amazing Loft (from TV and fashion shoots),2793445,Christophe,,Haringrode,51.20531,4.42083,Entire home/apt,195,1,28,2023-03-13,0.42,1,253,9,
8104534,Art Tout Yurt,20572492,JackieJ,,Borgerhout Intra Muros Zuid,51.21096,4.44197,Entire home/apt,36,2,193,2021-05-09,2.10,3,21,0,
8158582,Modern apartement in nice neighbourhood,43067380,Laura,,Groenenhoek,51.19835,4.43971,Entire home/apt,72,2,83,2023-03-26,2.49,1,63,61,
8256105,Spacious and light apartment in heart of Antwerp,43533942,Lisa,,Borgerhout Intra Muros Noord,51.21757,4.43011,Entire home/apt,85,3,6,2022-11-25,0.72,1,0,6,
8469104,Kapiteinswoonst woonboot. Barge Boat Wheelhouse,44600268,Tom,,Eilandje,51.23519,4.41192,Entire home/apt,130,1,53,2023-03-13,0.58,1,340,9,
8473696,Home-at-Mas,44623726,Martin,,Eilandje,51.22846,4.40489,Entire home/apt,94,2,125,2023-03-05,1.39,1,363,25,
8491381,Cozy flat in the centre of Antwerp,43163766,Olivier,,Zuid,51.20882,4.39471,Entire home/apt,55,2,0,,,1,0,0,
8514381,Renovated Studio in the centre,44834170,Leni,,Stadspark,51.21777,4.41577,Entire home/apt,62,2,275,2023-03-28,3.04,2,240,49,
8599666,New flat theater area Antwerp(WIFI),222831298,Arne,,Theaterbuurt-Meir,51.21314,4.40439,Entire home/apt,72,2,408,2023-03-26,4.57,22,148,69,
8725792,One bedroom Appt in Mid center Antw,45793937,Daniella,,Stadspark,51.21008,4.40944,Entire home/apt,70,14,34,2020-03-23,0.40,1,0,0,
8751883,Vakantiewoning Monnikenhoeve (#32),26893689,Filip,,Polder,51.3494,4.34242,Entire home/apt,568,2,37,2022-12-04,0.43,1,143,3,
8766126,Rustige studio,19889207,Alex,,Historisch Centrum,51.22394,4.40172,Entire home/apt,71,2,665,2023-03-11,7.32,4,130,83,
8772155,beautiful apartment @trendy Zuid A,29142151,Suzy,,Zuid,51.20788,4.38686,Entire home/apt,250,3,16,2022-07-31,0.18,3,208,1,
8853612,"LOFT, ViNTAGE, DESiGN & WARM PLACE near to CS!!!",27447276,Kavak,,Centraal Station,51.21697,4.42542,Entire home/apt,115,3,111,2019-10-27,1.22,1,264,0,
8877884,ANTWERPEN-ZUID TOP FLOOR APARTMENT WITH TERRACE,46459971,Pascal,,Zuid,51.20989,4.39795,Entire home/apt,102,2,140,2023-03-13,1.55,1,337,20,
8959933,Expat living or citytrip,46828404,Johan,,Sint-Andries,51.21391,4.39384,Entire home/apt,65,14,4,2020-09-06,0.04,1,87,0,
8965535,Calm in the middle of the vibrant South District!,46855052,Marije,,Zuid,51.2082,4.38983,Entire home/apt,71,5,136,2022-08-16,1.58,1,104,2,
8979470,Room 2 - Students house,46918022,Evi,,Amandus - Atheneum,51.22722,4.42196,Private room,16,31,17,2021-02-14,0.24,6,237,0,
9063100,The Collector's House - guest house,42451031,Lana,,Historisch Centrum,51.22224,4.40367,Entire home/apt,179,1,313,2023-03-28,3.54,3,300,24,
9126033,Cosy and light apartement,47542627,Martha En Saki,,Stuivenberg,51.22136,4.43324,Entire home/apt,70,2,60,2023-03-12,0.67,1,131,21,
9403972,Mooie woning @ hartje Antwerpen,48767767,Hesen,,Amandus - Atheneum,51.22393,4.41956,Entire home/apt,79,2,201,2023-03-12,2.33,1,334,31,
9444009,Zalig antwerpen  beleven.,48943070,Anny,,Historisch Centrum,51.2271,4.40262,Private room,100,1,132,2023-03-12,1.49,1,325,32,
9444419,"300m² loft (terras & river view) ""Loft O""",4277604,Sarah,,Zuid,51.21233,4.39235,Entire home/apt,331,1,180,2023-03-02,2.08,3,71,34,
9487949,Antwerp City Center,8331121,Joeri,,Amandus - Atheneum,51.22572,4.41758,Private room,35,1,97,2021-04-09,1.09,1,0,0,
9582616,Modern very light apartment with a sunny terrace,19211847,Dieter,,Borgerhout Extra Muros,51.20127,4.44463,Entire home/apt,115,2,53,2022-10-24,0.83,1,122,14,
9809688,Backpackersroom !!,11087865,Rooms Antwerpen,,Universiteitsbuurt,51.22609,4.40984,Private room,42,1,327,2023-03-15,3.69,4,332,80,
9854143,A smile is our universal welcome :-),41687451,Irina & Gianpaolo,,Universiteitsbuurt,51.22214,4.4083,Entire home/apt,58,2,91,2020-01-30,1.02,1,1,0,
9911612,Room near mas museum and city center,11087865,Rooms Antwerpen,,Universiteitsbuurt,51.22593,4.41114,Private room,40,1,130,2023-03-10,1.47,4,310,44,
9913124,Lux Loft in the heart of Historic Antwerp,50969699,Petra,,Historisch Centrum,51.22019,4.40334,Entire home/apt,193,2,218,2023-03-05,2.52,2,311,29,
10015096,2 slpk appartement op toplocatie,51433236,Tinne,,Theaterbuurt-Meir,51.21225,4.40518,Entire home/apt,56,30,166,2023-02-20,1.91,1,112,5,
10050755,Historisch zolderappartement  (privé),17189644,Irene,,Universiteitsbuurt,51.2246,4.41303,Entire home/apt,70,1,71,2020-07-20,0.80,1,322,0,
10170353,101、Antwerp central station's charming apartment,52106350,Jackie,,Amandus - Atheneum,51.21851,4.42561,Entire home/apt,160,2,152,2023-02-19,1.76,7,323,17,
10196951,Quiet stay in double room in the center of Antwerp,22962538,Roze,,Stuivenberg,51.22232,4.43674,Private room,35,2,21,2023-02-18,0.27,2,287,3,
10220506,Great location by the river,27425148,Delphine,,Eilandje,51.23058,4.4044,Entire home/apt,120,2,20,2018-03-18,0.23,1,56,0,
10286773,Beautiful apartment with a view,8757194,Vito,,Historisch Centrum,51.22479,4.4038,Entire home/apt,83,2,344,2023-03-27,3.95,1,16,68,
10582792,House of Books for your summer,33481052,Anne,,Borgerhout Intra Muros Zuid,51.21533,4.42782,Private room,220,10,1,2019-01-03,0.02,6,0,0,
10604260,Historical City Antwerp.,10026319,Marc,,Historisch Centrum,51.22126388549805,4.404333114624023,Private room,86,1,273,2023-03-12,3.12,2,210,36,
10693965,Antwerp center city,10026319,Marc,,Historisch Centrum,51.22203,4.40495,Private room,86,1,239,2023-03-19,2.77,2,216,35,
10743570,Grand Loft in the heart of historic Antwerp,50969699,Petra,,Historisch Centrum,51.21939,4.40344,Entire home/apt,218,2,242,2023-03-12,3.23,2,272,50,
10865022,Small Loft! Beautiful Panorama! Ideal for a couple,14336753,Bert,,Brederode,51.20287,4.39347,Entire home/apt,93,14,147,2023-01-05,1.69,5,336,9,
11004345,Luxury flat  @ Antwerp Old Town + WiFi,43247005,Rebecca,,Historisch Centrum,51.21805,4.39979,Entire home/apt,99,1,51,2023-03-21,1.15,13,355,10,
11007796,Hip flat @ Antwerp Old Town + fast WiFi,43247005,Rebecca,,Historisch Centrum,51.21813,4.40057,Entire home/apt,88,1,50,2023-02-05,0.62,13,336,2,
11036503,Antwerpen apartment 1,57272728,Lahkim,,Centraal Station,51.21815,4.41903,Entire home/apt,106,1,39,2023-02-05,0.45,4,318,4,
11054114,antwerpen apartment 2,57272728,Lahkim,,Centraal Station,51.21905,4.41799,Entire home/apt,106,1,21,2022-07-03,0.24,4,333,1,
11054989,antwerpen apartment 3,57272728,Lahkim,,Centraal Station,51.21801,4.41766,Entire home/apt,106,1,35,2023-01-05,0.40,4,330,7,
11055119,antwerpen apartment 4,57272728,Lahkim,,Centraal Station,51.21769,4.4179,Entire home/apt,106,1,56,2022-08-09,0.65,4,334,5,
11111703,Renovated Appartement,57724118,Marc,,Borgerhout Intra Muros Zuid,51.21333,4.43093,Entire home/apt,85,5,26,2023-01-22,0.32,1,220,7,
11205171,NEW - lovely apartment - historic A,13255065,Nathalie & Gerhard,,Universiteitsbuurt,51.22287,4.40876,Entire home/apt,65,7,144,2021-08-22,1.67,1,94,0,
11209398,Modern flat @ Antwerp hotspot!WI-FI,43247005,Rebecca,,Historisch Centrum,51.21894,4.4017,Entire home/apt,86,1,17,2023-03-09,0.38,13,348,8,
11288058,Apartment in the garden of KMSKA!,57800268,DMaria,,Zuid,51.20843,4.39661,Entire home/apt,134,1,1,2023-03-13,1,1,90,1,
11299305,Lovely apartment in Antwerp near the central park,53149716,Michelle,,Stadspark,51.20943,4.41182,Entire home/apt,94,2,4,2022-10-16,0.53,1,0,4,
11361302,beschikbaar vanaf 01/04/2016,59517213,Gulpari,,Hoboken - Noord,51.17908,4.35645,Entire home/apt,600,1,0,,,1,90,0,
11386961,Light and space in Antwerp Zuid ap,29142151,Suzy,,Zuid,51.20966,4.38592,Entire home/apt,80,21,7,2022-03-07,0.08,3,87,0,
11468891,Large roof apartment at the SOUTH (Marnix Square),7386200,Mathieu,,Zuid,51.20976,4.39846,Entire home/apt,78,3,142,2023-03-12,1.65,1,28,1,
11649861,LUXURY CENTRAL APARTMENT - Antwerp,48249191,Lieven,,Theaterbuurt-Meir,51.21622,4.41184,Entire home/apt,100,1,61,2019-08-11,0.72,1,0,0,
11687167,ROOMIE DE AUDIO PLANT,34035873,Warre,,Oud - Merksem,51.23874,4.44225,Private room,26,14,41,2022-09-30,0.49,1,58,2,
11702316,Entire floor of a house  with a sun terrace,7639316,David,,Zuid,51.2111,4.40071,Private room,90,1,57,2022-10-09,1.18,1,79,6,
11878238,Fully furnished 1 bedroom flat,11154046,Rosemarie,,Deurne Zuid West,51.20821,4.45936,Entire home/apt,94,3,48,2023-03-24,0.60,1,13,18,
11898838,looking for that hidden treasure??,34913046,Laila,,Theaterbuurt-Meir,51.21915,4.40721,Entire home/apt,146,2,274,2023-03-26,3.23,1,233,46,
12100076,Loft penthouse with terrace.,43673173,Daan,,Centraal Station,51.21384,4.41647,Entire home/apt,101,2,10,2023-03-19,0.13,2,189,2,
12213544,1 room 45m2 apartment,49713187,Dieter,,Oud - Berchem,51.1953755,4.4116414,Entire home/apt,55,2,0,,,1,169,0,
12215914,Cosy Atelier With City Garden,65705918,Leen,,Borgerhout Intra Muros Noord,51.21534,4.43989,Entire home/apt,80,2,83,2022-11-13,0.98,1,75,13,
12238423,Beautiful apartment in city centre,65855928,Jo,,Stadspark,51.20899,4.41123,Entire home/apt,76,2,228,2023-03-20,2.75,2,35,42,
12302177,Flat in historical downtown,66327500,Kristiaan,,Historisch Centrum,51.22291,4.40505,Entire home/apt,45,7,242,2022-12-31,2.88,1,29,2,
12312880,Spacious split level room in urban oasis of calm,60969448,Bjorn,,Haringrode,51.2058,4.42025,Private room,80,2,132,2023-03-26,2.15,1,115,26,
12425295,"Big appartment 90m2, great location",67208812,Annabel,,Harmonie,51.20972,4.40767,Entire home/apt,83,211,35,2021-10-06,0.43,1,0,0,
